name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Niakhate Ndiaye,22,Senegal,Brest,Defender - Centre Back,185,75,Right,3,0,237,0,2,0,237,0.0,74.24,0.0,,0.0,,3,2,3.0,0,2
Nicolas Jackson,23,Senegal,Chelsea,Forward,186,,#15,7,4,527,3,2,0,132,100.0,86.67,0.0,176,100.0,,1,0,35.0,0,8
Pape Daouda Diong,18,Senegal,Strasbourg,Midfielder,190,,Right,1,0,46,0,0,0,0,,,,,,,,,,,0
Pape Matar Sarr,22,Senegal,Tottenham Hotspur,Midfielder - Central Midfield,184,70,#29,8,0,257,2,1,0,0,60.0,83.33,33.33,129,0.0,,9,1,45.0,1,6
Pathe Ciss,30,Senegal,Rayo Vallecano,Midfielder - Central Midfield,186,71,Dakar - Senegal,7,0,298,1,2,0,0,0.0,82.17,0.0,298,50.0,,6,5,2.5,0,14
Rassoul Ndiaye,22,Senegal,Le Havre,Midfielder - Central Midfield,179,70,Right,6,1,301,0,1,0,301,40.0,77.27,0.0,,14.29,,13,3,2.5,0,4
Youssouf Sabaly,31,Senegal,Real Betis,Defender - Right Back,173,67,Right,4,0,332,0,0,0,111,0.0,81.13,33.33,,50.0,,4,1,2.5,3,29
Aleksandar Sedlar,32,Serbia,Deportivo Alavés,Defender - Centre Back,178,79,Right,5,0,410,0,2,1,82,0.0,80.42,0.0,,0.0,,15,6,400.0,1,14
Darko Brasanac,32,Serbia,Leganés,Midfielder - Central Midfield,178,73,Right,9,0,499,0,0,0,0,33.33,74.4,33.33,,0.0,,7,4,1.4,5,18
Dorde Petrovic,25,Serbia,Strasbourg,Goalkeeper - Goalkeeper,194,89,Right,4,0,360,0,0,0,60,0.0,70.83,0.0,,0.0,,0,0,20.0,0,0
Dusan Vlahovic,24,Serbia,Juventus,Forward - Centre Forward,190,75,Left,7,5,579,0,0,0,116,50.0,69.62,100.0,,25.0,100.0,1,0,65.0,2,4
Erhan Masovic,25,Serbia,Bochum,Defender - Centre Back,189,74,#4,4,0,286,0,0,0,48,75.0,86.34,0.0,,0.0,,3,4,5.0,2,4
Ivan Ilic,23,Serbia,Torino,Midfielder - Central Midfield,182,77,Right,7,1,510,0,2,0,510,57.14,87.4,33.33,,60.0,,2,4,18.0,1,3
Kosta Nedeljkovic,18,Serbia,Aston Villa,Defender,,,,3,0,93,0,0,0,47,,,,,,,,,,,0
Luka Jovic,26,Serbia,AC Milan,Forward - Centre Forward,181,79,Right,3,0,78,0,1,0,0,0.0,78.95,0.0,,100.0,,0,1,7.0,12,12
Marko Ivezic,22,Serbia,Holstein Kiel,Midfielder,191,,#6,2,0,180,0,0,0,0,0.0,87.69,0.0,,0.0,,5,6,,0,0
Matija Nastasic,31,Serbia,Leganés,Defender - Centre Back,188,83,Left,4,0,314,0,1,0,52,0.0,80.83,0.0,,100.0,,3,5,1.5,2,23
Mihajlo Ilic,21,Serbia,Partizan,Defender - Centre Back,,,#3,4,1,349,0,1,0,44,50.0,86.63,0.0,,0.0,,4,6,4.0,0,0
Mile Svilar,25,Serbia,Roma,Goalkeeper - Goalkeeper,189,77,Right,7,0,630,0,0,0,158,0.0,71.57,0.0,,0.0,,0,0,9.0,5,0
Milos Veljkovic,29,Serbia,Werder Bremen,Defender - Centre Back,188,77,Right,1,0,90,0,0,0,45,0.0,90.0,0.0,,0.0,,0,0,4.5,2,19
Nemanja Gudelj,32,Serbia,Sevilla FC,Midfielder - Defensive Midfield,187,81,Right,7,0,540,0,2,0,0,25.0,87.15,66.67,,100.0,,11,9,3.5,6,16
Nikola Milenkovic,27,Serbia,Nottingham Forest,Defender - Centre Back,195,90,#31,6,0,540,1,0,0,108,0.0,90.64,0.0,540,0.0,,4,7,15.0,2,2
Sasa Lukic,28,Serbia,Fulham,Midfielder - Central Midfield,182,74,Right,7,0,552,0,4,0,0,0.0,91.45,100.0,,33.33,,12,8,10.0,2,6
Strahinja Pavlovic,23,Serbia,AC Milan,Defender - Centre Back,194,,Šabac - Serbia,4,1,270,0,1,0,68,66.67,86.97,0.0,,100.0,,11,3,25.0,2,2
Vanja Milinkovic Savic,27,Serbia,Torino,Goalkeeper - Goalkeeper,202,96,Right,6,0,540,0,1,0,90,0.0,66.82,0.0,,0.0,,0,0,5.0,2,0
Vanja Vlahovic,20,Serbia,Atalanta II,Midfielder,184,,Beograd - Serbia,2,2,162,0,1,0,81,,,,,,100.0,,,,0,0
Abdulai Juma Bah,18,Sierra Leone,Real Valladolid,Defender,,,,4,0,274,0,1,0,69,,,,,,,,,,,0
Sirlord Conteh,28,Sierra Leone,Heidenheim,Midfielder,,,,5,0,145,1,0,0,0,,,,145,,,,,1.0,,0
Adam Obert,22,Slovakia,Cagliari,Defender - Centre Back,186,76,Bratislava - Slovakia,3,0,163,0,1,0,82,0.0,77.08,0.0,,100.0,,2,5,3.5,0,0
Denis Vavro,28,Slovakia,Wolfsburg,Defender - Centre Back,189,,Right,2,0,90,0,0,0,90,0.0,65.0,0.0,,0.0,,0,2,5.0,6,0
Dominik Greif,27,Slovakia,RCD Mallorca,Goalkeeper - Goalkeeper,197,82,Right,6,0,540,0,0,0,90,0.0,64.24,0.0,,0.0,,0,0,2.5,6,5
Dominik Javorcek,21,Slovakia,Holstein Kiel,Defender,,,#33,1,0,46,0,0,0,12,0.0,73.33,0.0,,0.0,,1,1,550.0,0,0
Laszlo Benes,27,Slovakia,Union Berlin,Midfielder - Central Midfield,181,72,Left,5,1,135,0,1,0,135,60.0,73.58,54.55,,0.0,,0,0,5.0,0,4
Martin Valjent,28,Slovakia,RCD Mallorca,Defender - Centre Back,187,70,Right,6,0,521,0,1,0,130,0.0,86.61,0.0,,0.0,,4,3,6.0,0,13
Milan Skriniar,29,Slovakia,PSG,Defender - Centre Back,187,80,Left,2,0,111,0,0,0,56,0.0,95.0,0.0,,0.0,,3,1,20.0,11,1
Ondrej Duda,29,Slovakia,Hellas Verona,Midfielder - Attacking Midfield,181,74,Right,5,0,385,1,4,0,0,66.67,80.53,38.46,385,83.33,,3,5,4.0,5,17
Stanislav Lobotka,29,Slovakia,Napoli,Midfielder - Defensive Midfield,170,64,Right,7,0,611,0,2,0,0,0.0,88.92,0.0,,57.14,,15,4,28.0,7,2
Tomas Suslov,22,Slovakia,Hellas Verona,Forward - Attacking Midfield,175,65,Left,4,0,247,0,3,1,0,0.0,76.92,0.0,,62.5,,9,2,7.0,0,11
Benjamin Sesko,21,Slovenia,RB Leipzig,Forward - Centre Forward,195,,Radece - Slovenia,6,2,442,2,0,0,221,42.86,69.11,0.0,221,53.33,,4,2,50.0,6,1
Domen Crnigoj,28,Slovenia,Venezia,Midfielder - Central Midfield,188,70,Right,3,0,34,0,0,0,0,0.0,50.0,0.0,,0.0,,3,1,900.0,1,0
Jaka Bijol,25,Slovenia,Udinese,Midfielder - Centre Back,190,85,Right,7,0,630,0,1,0,0,100.0,81.91,0.0,,100.0,,12,11,15.0,1,2
Kevin Kampl,34,Slovenia,RB Leipzig,Midfielder - Central Midfield,178,67,Right,3,1,267,0,1,0,267,66.67,91.82,0.0,,50.0,,6,3,3.5,5,16
Miha Zajc,30,Slovenia,Toulouse,Midfielder - Central Midfield,180,76,Right,4,0,41,0,0,0,0,0.0,78.12,0.0,,0.0,,1,1,2.4,3,4
Petar Stojanovic,29,Slovenia,Salernitana,Defender - Right Back,178,72,Both,1,0,2,0,0,0,0,0.0,33.33,0.0,,0.0,,0,0,1.3,15,0
Sandi Lovric,26,Slovenia,Udinese,Midfielder - Central Midfield,180,70,Right,6,0,313,0,0,0,0,0.0,81.73,0.0,,40.0,,6,4,8.0,2,1
Hee Chan Hwang,28,South Korea,Wolverhampton Wanderers,Forward - Centre Forward,177,77,Right,6,0,254,0,0,0,0,0.0,81.82,66.67,,16.67,,1,1,25.0,8,17
Heung Min Son,32,South Korea,Tottenham Hotspur,Forward - Left Wing,184,78,Both,6,3,520,2,0,0,173,100.0,86.07,25.0,260,45.0,,2,1,45.0,3,18
Hyeon seok Hong,25,South Korea,Mainz 05,Midfielder - Central Midfield,177,69,Left,5,0,231,0,0,0,0,50.0,81.25,0.0,,0.0,,4,3,7.0,0,1
Lee Kang in,23,South Korea,PSG,Midfielder - Attacking Midfield,173,68,Left,7,3,422,0,0,0,141,44.44,93.11,33.33,,53.85,,9,1,25.0,1,13
Min Jae Kim,27,South Korea,Bayern München,Defender - Centre Back,190,86,#3,6,1,531,0,0,0,89,100.0,91.29,0.0,,100.0,,8,9,45.0,4,5
Min Su Kim,18,South Korea,Girona FC,Forward,177,,Right,1,0,18,0,0,0,0,,,,,,,,,,,0
Woo Yeong Jeong,25,South Korea,Union Berlin,Midfielder - Secondary Striker,179,72,Right,5,1,221,0,2,0,221,33.33,85.87,28.57,,50.0,,1,2,3.5,8,3
Aaron Martin,27,Spain,Genoa,Defender - Left Back,180,72,Left,6,0,531,0,0,0,44,100.0,77.84,36.17,,50.0,,16,4,5.0,3,8
Abde Ezzalzouli,22,Spain,Real Betis,Midfielder,177,72,#10,10,1,670,0,1,0,670,58.82,76.74,0.0,,50.0,0.0,9,3,9.0,1,8
Abdoulaye Keita Keita,,Spain,Getafe CF,Midfielder,,,,1,0,27,0,0,0,0,,,,,,,,,,,0
Abel Bretones Cruz,24,Spain,CA Osasuna,Midfielder,,,Langreo - Spain,9,2,702,0,1,0,351,,,,,,,,,1.8,,0
Abel Ruiz,24,Spain,Girona FC,Forward - Centre Forward,180,75,Right,9,2,664,0,2,0,332,50.0,91.3,0.0,,33.33,100.0,2,1,12.0,12,0
Adama Boiro Boiro,22,Spain,Athletic Club Bilbao,Forward,,,,4,0,248,0,0,0,0,,,,,,,,,400.0,,0
Adama Traore,28,Spain,Fulham,Forward - Right Wing,178,72,Right,8,1,628,2,2,0,628,60.0,82.04,18.18,314,59.38,,6,1,9.0,6,24
Adria Altimira,23,Spain,Leganés,Defender - Right Back,170,62,Right,5,0,268,0,0,0,67,0.0,86.08,0.0,,66.67,,7,5,2.0,0,2
Adria Pedrosa,26,Spain,Sevilla FC,Defender - Left Back,172,69,Left,7,0,515,1,3,0,103,25.0,80.09,19.23,515,63.64,,9,4,6.0,1,11
Adrian Embarba,32,Spain,Rayo Vallecano,Forward - Right Wing,173,66,Right,9,0,545,1,2,0,0,33.33,71.25,19.64,545,40.0,,12,4,1.8,2,12
Adrian Hernandez Hernandez,,Spain,Deportivo Alavés,Defender,190,,Alba de Tormes - Spain,3,0,132,0,0,0,132,,,,,,,,,,,0
Aihen Munoz,27,Spain,Real Sociedad,Defender - Left Back,175,72,Left,3,0,126,0,1,0,126,0.0,86.89,16.67,,0.0,,1,1,8.0,1,10
Aimar Oroz,22,Spain,CA Osasuna,Midfielder - Attacking Midfield,177,,Pamplona - Spain,10,1,791,0,0,0,791,57.14,85.9,25.0,,41.67,,13,6,15.0,1,6
Aitor Paredes,24,Spain,Athletic Club Bilbao,Defender - Centre Back,185,76,Right,5,1,441,0,3,1,88,100.0,81.08,0.0,,0.0,,2,3,22.0,1,8
Aitor Ruibal,28,Spain,Real Betis,Defender - Right Back,176,74,Right,10,0,411,1,1,0,206,50.0,84.16,28.57,411,66.67,,3,2,3.5,0,10
Alberto Moleiro,21,Spain,UD Las Palmas,Midfielder,,,Santa Cruz de Tenerife - Spain,9,3,685,0,1,0,228,64.71,85.87,33.33,,48.72,,7,1,15.0,0,3
Alberto Moreno,32,Spain,Como,Defender - Left Back,171,65,Left,7,0,630,0,3,0,63,57.14,87.2,33.33,,33.33,,9,5,1.8,5,28
Alberto Risco,19,Spain,Getafe CF,Midfielder,,,,5,0,65,0,0,0,0,,,,,,,,,,,0
Aleix Garcia,27,Spain,Bayer Leverkusen,Midfielder - Central Midfield,173,68,Right,5,0,207,1,0,0,0,0.0,93.36,41.67,207,0.0,,3,1,25.0,3,5
Alejandro Balde,21,Spain,FC Barcelona,Defender - Left Back,175,69,#3,8,0,548,0,0,0,110,33.33,90.23,30.0,,47.83,,6,2,40.0,6,5
Alejandro Catena,29,Spain,CA Osasuna,Defender - Centre Back,194,82,Right,9,0,810,0,1,0,62,25.0,78.4,0.0,,100.0,,9,6,4.0,0,18
Alejandro Jose Munoz Miguel,30,Spain,UD Las Palmas,Defender - Left Back,185,74,Left,7,1,518,0,0,0,52,66.67,85.33,50.0,,33.33,,17,6,1.2,0,14
Alex Baena,23,Spain,Villarreal,Forward - Left Wing,174,,Right,8,1,579,5,2,0,579,45.45,80.97,32.56,116,33.33,0.0,2,8,40.0,1,19
Alex Berenguer,29,Spain,Athletic Club Bilbao,Forward - Left Wing,175,70,Right,9,1,586,4,2,0,586,44.44,75.54,13.51,147,43.75,0.0,6,4,12.0,1,12
Alex Grimaldo,29,Spain,Bayer Leverkusen,Defender - Left Back,171,67,Left,6,1,540,1,2,0,45,66.67,87.53,42.0,540,36.36,,7,6,45.0,13,1
Alex Moreno,31,Spain,Nottingham Forest,Defender - Left Back,179,68,Left,4,0,292,0,1,0,73,0.0,70.83,20.0,,50.0,,10,6,13.0,2,15
Alex Remiro,29,Spain,Real Sociedad,Goalkeeper - Goalkeeper,191,79,Right,10,0,900,0,0,0,113,0.0,75.27,0.0,,0.0,,0,0,25.0,2,6
Alex Ujia Piriz,25,Spain,Getafe CF,Defender - Right Back,178,75,Right,9,0,622,1,3,0,104,33.33,62.26,33.33,622,36.36,,13,2,4.0,0,5
Alfonso Gonzalez Martinez,25,Spain,Celta de Vigo,Forward,172,60,#12,4,0,192,0,1,1,0,50.0,73.81,75.0,,50.0,,1,1,300.0,0,2
Alvaro Aguado,28,Spain,RCD Espanyol,Midfielder - Central Midfield,175,66,Right,7,0,225,0,1,0,0,0.0,81.9,44.44,,66.67,,4,1,2.8,0,5
Alvaro Djalo,25,Spain,Athletic Club Bilbao,Forward - Left Wing,175,,#11,6,1,201,0,0,0,201,66.67,72.73,33.33,,44.44,,1,0,15.0,0,1
Alvaro Garcia,31,Spain,Rayo Vallecano,Forward - Left Wing,167,61,Left,7,1,373,0,1,0,373,25.0,66.12,38.1,,75.0,,10,6,3.0,0,17
Alvaro Morata,31,Spain,AC Milan,Forward - Centre Forward,189,85,Both,5,2,280,0,2,0,140,60.0,82.09,16.67,,66.67,,2,2,16.0,23,23
Alvaro Odriozola,28,Spain,Real Sociedad,Defender - Right Back,176,66,Right,1,0,30,0,0,0,0,0.0,62.5,100.0,,0.0,,0,0,2.5,8,15
Ander Barrenetxea,22,Spain,Real Sociedad,Forward - Left Wing,175,75,Right,7,0,338,1,1,0,0,20.0,68.27,20.0,338,37.5,,5,4,20.0,2,17
Ander Guevara,27,Spain,Deportivo Alavés,Midfielder - Central Midfield,180,73,Right,9,0,562,1,0,0,0,0.0,79.44,0.0,562,50.0,,9,2,5.0,1,7
Ander Herrera,35,Spain,Athletic Club Bilbao,Midfielder - Central Midfield,182,70,Right,5,0,215,0,2,0,0,66.67,90.14,0.0,,33.33,0.0,6,2,2.0,15,47
Andoni Gorosabel,28,Spain,Athletic Club Bilbao,Defender - Right Back,174,73,Right,3,0,184,1,1,0,92,0.0,86.67,33.33,184,66.67,,2,0,5.0,1,9
Antonio Blanco,24,Spain,Deportivo Alavés,Midfielder - Defensive Midfield,176,68,Right,10,0,588,1,1,0,0,16.67,78.37,50.0,588,66.67,,11,7,7.5,4,7
Antonio Raillo,33,Spain,RCD Mallorca,Defender - Centre Back,187,80,Right,9,1,810,0,0,0,135,33.33,86.07,0.0,,100.0,,8,10,2.0,2,25
Antonio Sanchez,27,Spain,RCD Mallorca,Midfielder - Central Midfield,179,78,Right,8,0,421,0,0,0,0,,,,,,,,,2.5,,0
Antoniu Roca Vives,22,Spain,RCD Espanyol,Forward,,,Right,3,0,34,0,1,0,0,0.0,50.0,0.0,,0.0,,3,1,,0,0
Anuar Mohamed Tuhami,29,Spain,Real Valladolid,Midfielder - Central Midfield,173,69,Ceuta - Spain,2,1,111,0,0,0,111,0.0,100.0,0.0,,0.0,,0,1,900.0,0,8
Aritz Aranbarri,26,Spain,SD Eibar,Defender - Centre Back,186,76,Right,2,0,178,0,0,0,178,0.0,74.24,0.0,,0.0,,1,3,500.0,1,5
Aritz Elustondo,30,Spain,Real Sociedad,Defender - Centre Back,182,71,Right,4,0,245,0,0,0,82,0.0,86.74,0.0,,0.0,,4,1,5.0,1,31
Arnau Martinez,21,Spain,Girona FC,Defender - Right Back,182,75,#4,7,0,456,1,1,0,91,0.0,92.55,6.67,456,0.0,,9,0,10.0,0,8
Asier Villalibre,27,Spain,Deportivo Alavés,Forward - Centre Forward,184,88,Left,6,1,194,0,0,0,194,50.0,72.41,0.0,,0.0,100.0,0,1,2.5,1,9
Ayoze Perez,31,Spain,Villarreal,Forward - Secondary Striker,178,72,Right,7,6,411,0,3,0,69,42.86,81.32,60.0,,70.0,,4,2,7.0,4,13
Benat Prados,23,Spain,Athletic Club Bilbao,Midfielder - Central Midfield,180,74,Pamplona - Spain,9,1,462,0,3,0,462,100.0,80.28,0.0,,25.0,,8,7,15.0,0,5
Benat Turrientes,22,Spain,Real Sociedad,Midfielder - Central Midfield,181,70,Beasain - Spain,9,0,439,0,2,0,0,25.0,92.63,25.0,,62.5,,10,2,20.0,1,2
Benito Ramirez del Toro,29,Spain,UD Las Palmas,Midfielder - Left Wing,175,70,Left,6,0,207,0,1,0,0,0.0,86.78,26.32,,0.0,,2,1,600.0,0,6
Borja Iglesias,31,Spain,Celta de Vigo,Forward - Centre Forward,187,86,Right,9,4,462,0,0,0,116,88.89,78.22,0.0,,70.0,,3,3,5.0,3,15
Brahim Diaz,25,Spain,Real Madrid,Midfielder - Attacking Midfield,170,68,#21,5,1,118,1,0,0,118,100.0,86.21,0.0,118,100.0,,1,0,40.0,6,3
Brais Mendez,27,Spain,Real Sociedad,Midfielder - Attacking Midfield,184,76,Left,7,1,403,1,1,0,403,28.57,82.28,14.29,403,25.0,,4,2,40.0,0,12
Brian Olivan,30,Spain,RCD Espanyol,Defender - Left Back,175,73,Left,6,0,261,1,0,0,33,0.0,78.79,18.18,261,0.0,,3,3,2.5,0,11
Bryan Gil,23,Spain,Girona FC,Forward - Left Wing,175,60,Left,9,1,521,0,1,0,521,50.0,91.13,20.0,,55.56,,13,5,14.0,3,10
Bryan Zaragoza,23,Spain,CA Osasuna,Midfielder - Left Wing,164,67,Right,10,1,656,3,2,0,656,33.33,64.76,29.63,219,44.12,,8,0,12.0,0,3
Carles Alena,26,Spain,Getafe CF,Midfielder - Central Midfield,180,73,Left,6,0,304,0,1,0,0,33.33,82.43,20.0,,75.0,,6,0,3.0,12,16
Carlos Dominguez,23,Spain,Celta de Vigo,Defender,187,81,Left,6,0,343,0,0,0,57,50.0,88.4,0.0,,0.0,,8,3,3.0,0,4
Carlos Martin,22,Spain,Deportivo Alavés,Forward,175,70,Right,4,1,178,0,0,0,178,100.0,58.33,0.0,,0.0,,5,0,3.5,0,0
Carlos Romero,22,Spain,RCD Espanyol,Defender,,,Left,10,1,755,0,3,0,58,33.33,73.62,26.67,,50.0,,18,6,1.5,0,0
Carlos Soler,27,Spain,West Ham United,Midfielder - Central Midfield,180,76,Valencia - Spain,5,0,149,0,3,0,0,66.67,90.38,0.0,,50.0,,2,1,20.0,6,11
Carlos Vicente Robles,25,Spain,Deportivo Alavés,Forward,,,Right,9,2,800,0,1,0,400,50.0,71.97,38.6,,28.57,,10,2,4.0,0,1
Cesar Azpilicueta,35,Spain,Atlético Madrid,Defender - Right Back,178,76,Right,5,0,392,0,0,0,131,50.0,88.13,50.0,,0.0,,8,1,2.0,13,11
Cristhian Mosquera,20,Spain,Valencia CF,Defender,188,81,Right,9,0,810,0,2,0,74,33.33,89.67,0.0,,60.0,,5,10,30.0,0,2
Cristian Portugues,32,Spain,Girona FC,Forward - Right Wing,167,70,Right,6,0,161,1,1,0,0,0.0,87.23,0.0,161,50.0,,3,0,3.5,2,13
Damian Rodriguez Sousa,21,Spain,Celta de Vigo,Defender,,,Left,8,0,521,0,2,0,52,0.0,90.03,25.0,,0.0,,7,4,500.0,0,0
Dani Ceballos,28,Spain,Real Madrid,Midfielder - Central Midfield,179,70,Sevilla - Spain,2,0,70,0,0,0,0,0.0,100.0,0.0,,66.67,,2,0,6.0,12,18
Dani Olmo,26,Spain,FC Barcelona,Midfielder - Attacking Midfield,179,68,Right,3,3,188,0,0,0,63,50.0,86.75,33.33,,87.5,,3,1,60.0,15,14
Dani Parejo,35,Spain,Villarreal,Midfielder - Central Midfield,182,74,Right,9,1,580,0,2,0,580,66.67,90.38,50.0,,100.0,0.0,9,4,2.5,4,26
Dani Rodriguez,36,Spain,RCD Mallorca,Midfielder - Attacking Midfield,178,71,Right,9,2,549,2,1,0,275,50.0,78.05,31.25,275,57.14,,14,2,1.0,0,13
Daniel Cardenas,27,Spain,Rayo Vallecano,Goalkeeper - Goalkeeper,186,80,Right,4,0,360,0,0,0,120,0.0,49.44,0.0,,0.0,,0,0,1.8,0,1
Daniel Carvajal,32,Spain,Real Madrid,Defender - Right Back,173,73,Right,8,1,611,0,2,0,306,50.0,87.54,0.0,,50.0,,10,8,12.0,30,60
Daniel Gomez,26,Spain,Valencia CF,Forward - Centre Forward,178,70,Right,8,1,325,0,0,0,325,75.0,74.42,0.0,,20.0,,2,2,1.2,1,8
Daniel Raba Antoli,28,Spain,Leganés,Forward - Right Wing,184,76,Right,4,0,140,0,0,0,0,66.67,70.27,33.33,,40.0,0.0,6,3,2.2,1,12
David de Gea,33,Spain,Fiorentina,Goalkeeper - Goalkeeper,192,76,Right,4,0,360,0,0,0,72,0.0,75.21,0.0,,0.0,,0,0,5.0,13,7
David Lopez,21,Spain,Burgos CF,Defender,195,,Palma de Mallorca - Spain,7,0,554,1,2,0,111,0.0,81.59,0.0,554,0.0,,5,11,100.0,0,0
David Otorbi Ejededawe,17,Spain,Valencia CF,Forward,,,,1,0,13,0,0,0,0,,,,,,,,,,,0
David Raya,29,Spain,Arsenal,Goalkeeper - Goalkeeper,183,80,Right,7,0,630,0,1,0,126,0.0,64.62,0.0,,0.0,,0,1,35.0,2,2
David Soria,31,Spain,Getafe CF,Goalkeeper - Goalkeeper,192,85,Right,9,0,810,0,0,0,116,0.0,43.6,0.0,,0.0,,1,0,5.0,2,4
Denis Suarez,30,Spain,Villarreal,Midfielder - Attacking Midfield,176,69,Salceda de Caselas - Spain,3,0,82,0,0,0,0,0.0,76.19,50.0,,100.0,,1,0,1.5,11,13
Diego Conde,25,Spain,Villarreal,Goalkeeper - Goalkeeper,188,76,Madrid - Spain,9,0,810,1,1,0,48,0.0,78.11,0.0,810,0.0,,2,1,2.0,0,0
Diego Garcia Campos,24,Spain,Leganés,Forward - Centre Forward,186,78,Right,4,0,110,0,0,0,0,50.0,57.14,0.0,,0.0,,0,0,2.0,0,0
Diego Llorente,31,Spain,Real Betis,Defender - Centre Back,186,75,Right,10,0,900,0,0,0,129,100.0,85.17,0.0,,100.0,,10,13,7.0,6,33
Diego Lopez,22,Spain,Valencia CF,Forward,172,64,#16,9,1,657,1,0,0,657,50.0,76.34,15.0,657,10.53,,5,2,14.0,0,1
Diego Rico,31,Spain,Getafe CF,Defender - Left Back,183,76,Left,9,0,717,1,2,0,120,60.0,61.51,30.77,717,60.0,,27,3,1.5,0,22
Eric Garcia,23,Spain,FC Barcelona,Defender - Centre Back,182,79,#24,8,0,438,1,0,0,73,66.67,91.32,0.0,438,33.33,,9,6,20.0,12,10
Fabian,28,Spain,PSG,Midfielder - Central Midfield,189,70,Los Palacios y Villafranca - Spain,6,1,304,0,0,0,304,66.67,92.73,40.0,,50.0,,8,2,35.0,8,12
Fabio Gonzalez Estupinan,27,Spain,UD Las Palmas,Midfielder - Central Midfield,176,72,Right,1,0,44,0,0,0,0,0.0,84.0,0.0,,0.0,,0,0,500.0,0,6
Fermin Lopez,21,Spain,FC Barcelona,Midfielder,,,El Campillo - Spain,3,0,56,0,1,0,0,0.0,100.0,50.0,,33.33,,2,1,30.0,0,3
Fernando Calero,29,Spain,RCD Espanyol,Defender - Centre Back,184,71,Right,3,0,187,0,0,0,187,0.0,84.16,0.0,,0.0,,4,4,1.8,1,22
Fran Beltran,25,Spain,Celta de Vigo,Midfielder - Central Midfield,165,66,Right,7,1,503,0,1,0,503,25.0,91.21,50.0,,50.0,,11,4,6.0,1,6
Fran Garcia,25,Spain,Real Madrid,Defender - Left Back,169,69,Left,6,0,249,0,0,0,249,100.0,93.46,50.0,,0.0,,5,2,15.0,6,2
Fran Perez,22,Spain,Valencia CF,Midfielder,176,68,#23,1,0,29,0,0,0,0,0.0,60.0,0.0,,0.0,,1,0,8.0,0,1
Gerard Fernandez Castellano,22,Spain,Sevilla FC,Forward - Left Wing,172,67,Right,7,0,447,0,1,0,0,66.67,85.95,25.0,,28.57,,5,3,3.0,0,2
Gerard Gumbau,29,Spain,Rayo Vallecano,Midfielder - Defensive Midfield,188,77,Left,5,0,205,1,0,0,0,100.0,73.33,22.22,205,50.0,,7,0,3.0,7,23
Gerard Martin Langreo,,Spain,FC Barcelona,Defender,186,76,Left,8,0,262,1,1,0,66,,,,262,,,,,400.0,,0
German Valera Karabinaite,22,Spain,Valencia CF,Forward - Right Wing,170,68,Left,3,0,26,0,0,0,0,0.0,88.89,0.0,,50.0,,0,2,2.0,0,1
Gorka Guruzeta,28,Spain,Athletic Club Bilbao,Forward - Centre Forward,188,77,Right,10,2,596,2,0,0,298,60.0,76.03,0.0,298,50.0,,3,2,18.0,0,4
Gorka Rivera,20,Spain,Getafe CF,Defender,,,Leganés - Spain,1,0,19,0,0,0,0,,,,,,,,,,,0
Hector Bellerin,29,Spain,Real Betis,Defender - Right Back,177,74,Right,6,0,478,1,1,0,159,0.0,83.02,37.5,478,66.67,,11,2,4.0,15,26
Hector Fort,18,Spain,FC Barcelona,Defender,,,#32,5,0,112,0,0,0,112,0.0,93.62,0.0,,50.0,,3,1,,0,0
Hugo Alvarez,21,Spain,Celta de Vigo,Midfielder,185,,Ourense - Spain,9,1,672,1,3,0,672,100.0,82.45,13.33,672,39.39,,12,4,1.5,0,0
Hugo Guillamon,24,Spain,Valencia CF,Midfielder - Defensive Midfield,178,62,San Sebastián - Spain,6,0,308,0,2,0,0,0.0,79.19,100.0,,0.0,,6,5,8.0,3,13
Hugo Ramos,21,Spain,Deportivo Alavés,Defender - Right Wing,182,,#16,4,0,220,0,0,0,37,0.0,80.43,28.57,,37.5,,8,0,,0,7
Hugo Sotelo,20,Spain,Celta de Vigo,Midfielder,180,68,Vigo - Spain,5,0,255,0,2,0,0,,,,,,,,,2.5,,0
Iago Aspas,37,Spain,Celta de Vigo,Forward - Centre Forward,176,67,Moaña - Spain,9,4,632,2,3,1,158,60.0,76.59,40.0,316,75.0,50.0,6,1,3.0,1,23
Igor Zubeldia,27,Spain,Real Sociedad,Defender - Centre Back,181,79,Right,8,0,667,0,2,0,111,100.0,87.67,0.0,,0.0,,5,6,22.0,2,28
Iker Almena,20,Spain,Al Quadisiya,Midfielder,179,,,3,0,250,0,1,0,0,,,,,,,,,1.0,0,0
Iker Bravo Solanilla,19,Spain,Udinese,Forward,184,78,Sant Cugat del Vallès - Spain,4,0,52,0,1,0,0,0.0,94.44,100.0,,50.0,,0,0,500.0,0,0
Iker Losada Aragunde,23,Spain,Real Betis,Forward,175,70,Right,5,0,110,0,0,0,0,0.0,69.57,0.0,,0.0,,6,1,1.8,0,0
Iker Munoz,21,Spain,CA Osasuna,Midfielder,180,,Villafranca - Spain,2,0,50,0,0,0,0,0.0,67.86,0.0,,100.0,,0,0,5.0,0,2
