,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1720,Brian Olivan,3.6934224611463606,Spain,RCD Espanyol,Defender,108913.86258439202,19.67704533585903,Left,52.57450979463052,2.486380047420518,3.913927102739013,10.003711397575069,0.9277471344736686,4.072066119236654,9.112650662080888,363238.5447365165,2.00554654038973,0.0,2.5254161157754105,1.3308856291339475,1.1413013595020274,0.0,2.8695829589690165,Defender
1721,Bryan Zaragoza,3.399447390466402,Spain,CA Osasuna,Midfielder,93203.67054187003,18.63983498644867,Right,23.55561808813963,3.1559981259440737,2.749308125057822,4.557465607866291,0.0,8.88224400873571,6.5419298842229034,290525.13684342447,2.2322345508433727,11.515976005089799,2.9536711411594663,0.0,2.126231029628469,0.0,1.5009820665339337,Midfielder
1722,Carles Alena,3.5343459355885414,Spain,Getafe CF,Midfielder,116532.42610730186,19.67704533585903,Left,52.57450979463052,4.353352272062154,4.044502003986307,9.674879015619599,0.9277471344736686,0.0,5.889655872060167,504726.06858563534,2.0314272512215332,14.874008277989098,2.5254161157754105,0.0,1.250690379382684,1.4789090479540392,3.3402428647301563,Midfielder
1723,Carles Perez,3.5343459355885414,Spain,Getafe CF,Forward,105950.60747055386,20.01501342849344,Left,45.84067383416104,4.6259589381026585,4.402945784217798,5.204274102329856,0.0,0.0,6.189564800368832,253298.83782178676,2.1906204065275254,10.478760120495938,4.16958327069734,1.0636182776474157,1.1413013595020274,1.360792631541066,2.176857738963316,Forward
1724,Carlos Dominguez,3.399447390466402,Spain,Celta de Vigo,Defender,127708.89474126477,21.007574972120253,Left,21.900121471708815,0.0,3.913927102739013,3.7873354401852137,0.0,4.794844854451665,6.9652943736013615,631120.6965665887,0.0,0.0,2.9536711411594663,1.3308856291339475,1.250690379382684,0.0,1.9863900236036067,Defender
1725,Carlos Martin,3.3508668416838696,Spain,Deportivo Alavés,Forward,108913.86258439202,19.162953600040087,Right,30.06937755796352,4.829121708250697,1.993606407910188,5.051497242934222,0.0,6.949178339503068,7.490584409086457,211464.69106645216,0.0,9.440406675503679,2.5254161157754105,0.0,1.4286335842211255,0.0,0.0,Forward
1726,Carlos Romero,3.399447390466402,Spain,RCD Espanyol,Defender,121248.97362656271,20.01501342849344,Left,27.17815320408418,1.1679532445378236,3.913927102739013,6.0267633007587165,0.6222946696586497,4.72158477764514,5.889655872060167,344715.44005743414,2.1782755059574987,10.478760120495938,4.619637633419991,1.8379182685641107,1.1413013595020274,0.0,0.0,Defender
1727,Carlos Soler,3.5761330461228336,Spain,West Ham United,Midfielder,116532.42610730186,20.182622846198406,Right,60.7797408275157,5.095027856061604,6.216324938848653,9.039982396211201,0.9277471344736686,0.0,7.806742984576372,607687.0717550612,2.0314272512215332,9.440406675503679,1.6656490660625793,0.6791060189755869,2.440166434330251,1.267275056551756,2.8695829589690165,Midfielder
1728,Carlos Vicente Robles,3.491048883326697,Spain,Deportivo Alavés,Forward,121248.97362656271,20.01501342849344,Right,30.53520161334199,3.8063387660228423,2.9534376898545065,3.3325078701622903,0.0,8.013856421844217,7.666089708960404,333714.8204903229,2.2546516328785717,9.731711373582995,3.632358626438903,1.3308856291339475,1.8696180902936756,0.0,0.7210645249100267,Forward
1729,Cesar Tarrega,3.3508668416838696,Spain,Valencia CF,Defender,137769.15424491893,21.007574972120253,Right,20.364863850163893,1.9810924598823383,3.913927102739013,5.4949574968168555,0.6222946696586497,5.428785026943032,5.199649635828435,407198.0027257363,0.0,17.389228497545513,3.316069851123134,1.5350795460035804,1.4286335842211255,0.0,1.1698433242985051,Defender
1730,Cristhian Mosquera,3.2473153773657875,Spain,Valencia CF,Defender,129354.62709452397,21.007574972120253,Right,20.168251602655403,0.0,3.913927102739013,2.806868792291208,0.0,5.096328051237765,5.889655872060167,660809.8349883825,0.0,11.884544005800239,2.9536711411594663,2.3795490725803194,2.6788917317101912,0.0,1.1698433242985051,Defender
1731,Cristian Portugues,3.765716348056858,Spain,Girona FC,Forward,97346.48169824838,19.162953600040087,Right,74.73610243397633,5.464682649970319,5.8134273836186185,11.968755827823514,1.121859096720899,0.0,0.0,604800.8013254869,0.0,11.884544005800239,1.6656490660625793,0.0,1.3453626993508314,0.8548738648751126,3.075596577986817,Forward
1732,Damian Rodriguez Sousa,3.3002189044258414,Spain,Celta de Vigo,Defender,121248.97362656271,20.01501342849344,Left,19.97052353098122,1.761147046198085,3.913927102739013,4.557465607866291,0.0,4.506570897150771,0.0,674574.8079178149,2.118030508689925,0.0,2.9536711411594663,1.5350795460035804,1.250690379382684,0.0,0.0,Defender
1733,Dani Ceballos,3.616514065489378,Spain,Real Madrid,Midfielder,114984.55263402523,19.162953600040087,Right,59.65018777011159,3.8063387660228423,5.592408275442125,9.113579932363645,0.9277471344736686,0.0,0.0,936353.2923637936,0.0,13.94330937819977,1.6656490660625793,0.0,1.4286335842211255,1.4789090479540392,3.4944910762882695,Midfielder
1734,Dani Olmo,3.5343459355885414,Spain,FC Barcelona,Midfielder,114984.55263402523,18.815244667483555,Right,57.77314345897648,5.634539769689488,6.745390029929893,6.730052332613942,0.6222946696586497,4.72158477764514,6.639741870809115,607909.485842565,2.223076979759959,14.322049475155191,1.6656490660625793,0.6791060189755869,3.0617816962770505,1.5369935154330243,3.075596577986817,Midfielder
1735,Dani Parejo,3.866645655397731,Spain,Villarreal,Midfielder,119664.60896150368,19.846493322061782,Right,87.8999004632977,5.808431991603159,8.58530981219373,14.070643377570272,1.3670695942875415,8.744745906865177,7.806742984576372,678646.5935661695,2.3089858093092515,17.389228497545513,3.777080631261678,1.6999255773238993,1.1413013595020274,1.1231376532056883,3.9947688973950704,Midfielder
1736,Dani Rodriguez,3.8985035211716363,Spain,RCD Mallorca,Midfielder,113448.78745798579,19.335294124127476,Right,74.28529890090681,5.148998725145317,5.8134273836186185,12.450775479565447,1.4523330158130925,7.406161985702374,7.347224761583673,386002.5145271745,2.2402082147744573,13.154790842371382,4.16958327069734,1.3308856291339475,0.6580731079628866,0.0,3.075596577986817,Midfielder
1737,Dani Vivian,3.491048883326697,Spain,Athletic Club Bilbao,Defender,122845.55715867985,20.515175717708633,Right,41.08548730610381,2.8588429817215424,3.913927102739013,8.169123025849704,0.9277471344736686,5.877664150087615,5.512712955300079,616852.2357575331,0.0,13.94330937819977,3.777080631261678,2.31062863713431,2.5728166462409954,0.5901144999358378,2.8695829589690165,Defender
1738,Daniel Cardenas,3.5761330461228336,Spain,Rayo Vallecano,Goalkeeper,126075.49042413123,20.84427913636162,Right,29.59923099185812,0.0,3.913927102739013,3.994877405966582,0.0,5.841729982027327,0.0,99166.74857625745,0.0,0.0,0.0,0.0,0.9535018711191232,0.0,0.7210645249100267,Goalkeeper
1739,Daniel Carvajal,3.765716348056858,Spain,Real Madrid,Defender,105950.60747055386,19.67704533585903,Right,78.4594157708673,3.550051345234828,3.913927102739013,14.820643033270448,1.5228983936233276,7.258416586201959,6.9652943736013615,611699.1338298221,0.0,11.884544005800239,3.316069851123134,2.0602050479388887,2.126231029628469,1.6879083632513177,5.234665032286206,Defender
1740,Daniel Gomez,3.5343459355885414,Spain,Valencia CF,Forward,113448.78745798579,19.162953600040087,Right,45.71941202242226,5.122220272997713,2.749308125057822,5.899273648097727,0.9277471344736686,7.684650651078659,8.375791219120709,338441.6115074028,0.0,6.263497116031685,1.2695506330489625,1.0636182776474157,0.7432879043908054,0.5901144999358378,2.494595370974556,Forward
1741,Daniel Raba Antoli,3.6555824189807544,Spain,Leganés,Forward,122845.55715867985,20.182622846198406,Right,41.60128383701395,4.221360713921796,5.009247052486104,8.25350474164752,1.121859096720899,0.0,7.490584409086457,331954.0944485267,1.957438410723011,12.605109495593876,2.9536711411594663,1.5350795460035804,1.0666432344678634,0.5901144999358378,2.9761067687294456,Forward
1742,David de Gea,3.8003029773475325,Spain,Fiorentina,Goalkeeper,136061.37719392858,20.182622846198406,Right,87.16476124851214,0.0,3.913927102739013,3.994877405966582,0.0,5.841729982027327,0.0,379538.5299137722,0.0,0.0,0.0,0.0,1.5696340007887188,1.5003037070042164,2.344556186074176,Goalkeeper
1743,David Lopez,3.3002189044258414,Spain,Burgos CF,Defender,141222.2027290932,20.01501342849344,Right,17.714593527690656,1.4979065583174018,3.913927102739013,3.994877405966582,0.6222946696586497,5.459962813609434,0.0,512395.21331634687,0.0,0.0,2.5254161157754105,2.5019538149757263,0.3932906299517565,0.0,0.0,Defender
1744,David Otorbi Ejededawe,3.0727474558576673,Spain,Valencia CF,Forward,121248.97362656271,20.01501342849344,Right,2.188410358441492,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
1745,David Raya,3.6555824189807544,Spain,Arsenal,Goalkeeper,121248.97362656271,20.84427913636162,Right,58.82044932276542,0.0,3.913927102739013,3.7873354401852137,0.0,5.428785026943032,0.0,241465.99561333618,0.0,0.0,0.0,0.6791060189755869,2.7668789660206277,0.8548738648751126,1.1698433242985051,Goalkeeper
1746,David Soria,3.7301106168517424,Spain,Getafe CF,Goalkeeper,136061.37719392858,21.652714706241746,Right,55.75068333820848,0.0,3.913927102739013,5.4949574968168555,0.0,5.6892729780708615,0.0,91678.42334991318,0.0,0.0,1.6656490660625793,0.0,1.5696340007887188,0.8548738648751126,1.7653627870692872,Goalkeeper
1747,Denis Suarez,3.6934224611463606,Spain,Villarreal,Midfielder,110413.47043783004,18.98961054140711,Right,59.13243150623151,4.221360713921796,6.461141576039969,7.447198074323777,0.0,0.0,0.0,392542.144932568,2.358953660126419,17.389228497545513,0.7587790807286511,0.0,0.8556705177858599,1.4549345654823291,3.168972538202559,Midfielder
1748,Diego Conde,3.5343459355885414,Spain,Villarreal,Goalkeeper,129354.62709452397,20.182622846198406,Right,25.31864319325742,0.0,3.913927102739013,1.7924048386241611,0.6222946696586497,4.6706731165105575,0.0,386327.6954193063,0.0,0.0,1.2695506330489625,0.6791060189755869,1.0122447298947885,0.0,0.0,Goalkeeper
1749,Diego Garcia Campos,3.446125995644771,Spain,Leganés,Forward,126075.49042413123,20.515175717708633,Right,30.225125460847657,4.435860058502779,0.7587612680416952,3.0802969671344234,0.0,6.458240178422876,7.490584409086457,267666.1419801316,0.0,0.0,0.0,0.0,1.0122447298947885,0.0,0.0,Forward
1750,Diego Llorente,3.7301106168517424,Spain,Real Betis,Defender,126075.49042413123,20.01501342849344,Right,61.39049769311191,3.746051195856297,3.913927102739013,10.965162568899158,1.5228983936233276,6.01383108884038,6.9652943736013615,565380.9072947464,0.0,17.389228497545513,3.777080631261678,2.7449112091079897,1.7843624382093939,1.267275056551756,4.3339367624011205,Defender
1751,Diego Lopez,3.3508668416838696,Spain,Valencia CF,Forward,104486.90363975118,18.107121747996846,Right,25.66260095575034,3.4788730963621073,2.9534376898545065,3.0802969671344234,0.6222946696586497,8.78009064152016,7.490584409086457,354735.9122899507,1.8345306773691281,5.53528805963497,2.5254161157754105,1.3308856291339475,2.2223003031252704,0.0,0.7210645249100267,Forward
1752,Diego Rico,3.7301106168517424,Spain,Getafe CF,Defender,121248.97362656271,20.182622846198406,Left,60.37048467594475,2.8588429817215424,3.913927102739013,10.677930522155508,1.260697299081148,5.715722870951862,7.490584409086457,228093.69207850343,2.216225094071227,11.884544005800239,5.668478172623535,2.152415811702155,0.8556705177858599,0.0,3.764022699230805,Defender
1753,Enric Franquesa Dolz,3.5761330461228336,Spain,Leganés,Defender,107426.25100790354,19.162953600040087,Left,44.74221625248289,2.9645937198354666,3.913927102739013,6.730052332613942,0.6222946696586497,5.036574946896821,5.199649635828435,309365.7412407863,1.8925611082186453,11.361682256092712,4.288918185107087,1.3308856291339475,0.8556705177858599,0.0,2.344556186074176,Defender
1754,Eric Garcia,3.399447390466402,Spain,FC Barcelona,Defender,119664.60896150368,20.68015096069703,Right,44.49590175909453,2.8588429817215424,3.913927102739013,6.730052332613942,1.121859096720899,5.134903260490824,7.806742984576372,700241.0618797163,0.0,9.440406675503679,3.141612442174048,1.8379182685641107,2.440166434330251,1.4789090479540392,2.7548745890949378,Defender
1755,Fabian,3.616514065489378,Spain,PSG,Midfielder,131012.71456287094,19.162953600040087,Right,62.199128561488195,4.7968907246980255,6.461141576039969,7.908661969538764,0.9277471344736686,7.767139776069349,6.9652943736013615,752809.43371744,2.2859379115146172,11.884544005800239,3.141612442174048,1.6999255773238993,2.7668789660206277,1.360792631541066,2.9761067687294456,Midfielder
1756,Fabio Gonzalez Estupinan,3.5761330461228336,Spain,UD Las Palmas,Midfielder,110413.47043783004,19.506651716941462,Right,39.514096379628455,0.7203347070509042,1.993606407910188,8.25350474164752,0.6222946696586497,0.0,0.0,536089.1009265899,0.0,0.0,0.0,0.0,0.3932906299517565,0.0,2.176857738963316,Midfielder
1757,Fermin Lopez,3.3002189044258414,Spain,FC Barcelona,Midfielder,121248.97362656271,20.01501342849344,Right,22.828507313567595,3.920492362126371,1.665568615148034,3.56725750542213,0.6222946696586497,0.0,0.0,717056.661601252,2.4470256725176376,7.985088843908649,2.276107896473267,0.6791060189755869,2.9642799778304214,0.0,1.5009820665339337,Midfielder
1758,Fernando Calero,3.6555824189807544,Spain,RCD Espanyol,Defender,122845.55715867985,19.335294124127476,Right,45.59795562606606,2.486380047420518,3.913927102739013,8.965548626887792,0.9277471344736686,6.499121218650734,0.0,539358.9965632249,0.0,0.0,1.9937192064652358,1.5350795460035804,0.9535018711191232,0.5901144999358378,3.764022699230805,Defender
1759,Ferran Torres,3.446125995644771,Spain,FC Barcelona,Forward,119664.60896150368,20.349338229155173,Right,55.75068333820848,5.551600600764671,5.741374587767385,6.944766031592278,0.9277471344736686,7.396696641068899,7.806742984576372,439766.7171361802,2.0314272512215332,15.996775372895447,1.9937192064652358,0.0,2.6788917317101912,1.4278120809411983,2.9761067687294456,Forward
1760,Fran Beltran,3.491048883326697,Spain,Celta de Vigo,Midfielder,94572.8883593183,18.463359759615926,Right,53.46210221438893,2.486380047420518,1.993606407910188,6.944766031592278,0.6222946696586497,8.519622434731783,5.199649635828435,689749.4380637825,2.358953660126419,11.884544005800239,3.632358626438903,1.5350795460035804,1.6858538960724367,0.5901144999358378,2.176857738963316,Midfielder
1761,Fran Perez,3.3508668416838696,Spain,Valencia CF,Midfielder,110413.47043783004,18.815244667483555,Right,26.342518233620446,3.1559981259440737,1.993606407910188,3.7873354401852137,0.0,0.0,0.0,143610.4816327779,0.0,0.0,0.7587790807286511,0.0,1.8696180902936756,0.0,0.7210645249100267,Midfielder
1762,Gavi,3.2473153773657875,Spain,FC Barcelona,Midfielder,105950.60747055386,19.162953600040087,Right,31.302345403573902,2.6214209044260857,3.6320187475370393,7.908661969538764,0.9277471344736686,0.0,0.0,642374.7843470793,0.0,0.0,0.7587790807286511,0.0,3.270295560736157,1.267275056551756,2.9761067687294456,Midfielder
1763,Gerard Fernandez Castellano,3.3508668416838696,Spain,Sevilla FC,Forward,104486.90363975118,18.63983498644867,Right,26.17351562986772,3.8644314631637195,2.5252410587910052,4.191559456274638,0.0,0.0,7.806742984576372,551119.9737793093,2.0314272512215332,7.985088843908649,2.5254161157754105,1.5350795460035804,1.250690379382684,0.0,1.5009820665339337,Forward
1764,Gerard Gumbau,3.6555824189807544,Spain,Rayo Vallecano,Midfielder,129354.62709452397,20.349338229155173,Left,59.5468559487893,3.618130828351395,5.187097849624869,12.636081016117233,1.3670695942875415,0.0,8.17100468360931,313852.04540738673,2.150553035189985,11.884544005800239,3.141612442174048,0.6791060189755869,1.250690379382684,1.3183590275441712,3.824861771244162,Midfielder
1765,Gerard Martin Langreo,3.5343459355885414,Spain,FC Barcelona,Defender,126075.49042413123,20.182622846198406,Left,8.952571067039647,0.0,3.913927102739013,1.3444620773148273,0.0,4.746404869019586,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.250690379382684,0.5901144999358378,0.0,Defender
1766,Gerard Moreno,3.765716348056858,Spain,Villarreal,Forward,116532.42610730186,20.349338229155173,Left,70.42988457729278,7.0873968370265965,7.207772229610249,8.499913965134091,0.6222946696586497,0.0,8.17100468360931,474466.4829980912,0.0,11.884544005800239,1.2695506330489625,0.0,2.0114203894834306,1.1231376532056883,3.7007909471427536,Forward
1767,German Valera Karabinaite,3.3508668416838696,Spain,Valencia CF,Forward,101595.2012882957,18.815244667483555,Left,33.685784133727566,3.0633395502872394,1.993606407910188,3.56725750542213,0.0,0.0,0.0,338441.6115074028,0.0,11.884544005800239,0.0,1.0636182776474157,1.0122447298947885,0.0,0.7210645249100267,Forward
1768,Gorka Guruzeta,3.616514065489378,Spain,Athletic Club Bilbao,Forward,129354.62709452397,20.349338229155173,Right,49.62452557780963,5.508664193173212,3.6320187475370393,6.838489576790399,0.6222946696586497,7.3631532919290725,6.9652943736013615,410072.1525177906,0.0,11.12243688623864,2.749512856178934,1.3308856291339475,2.3765159712296575,0.0,1.7653627870692872,Forward
1769,Gorka Rivera,3.2473153773657875,Spain,Getafe CF,Defender,121248.97362656271,20.01501342849344,Right,1.569781227146401,0.0,3.913927102739013,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.5901144999358378,0.0,Defender
1770,Hector Bellerin,3.6555824189807544,Spain,Real Betis,Defender,111925.10271209755,19.846493322061782,Right,58.193441570455114,2.74493964322178,3.913927102739013,8.083551621484938,0.9277471344736686,6.399245039631463,9.112650662080888,495782.7616903942,2.1854799371887634,14.481890835759373,3.632358626438903,1.8379182685641107,1.4286335842211255,1.5369935154330243,4.047690144759634,Defender
1771,Hector Fort,3.133847488769182,Spain,FC Barcelona,Defender,121248.97362656271,20.01501342849344,Right,14.339141532663525,0.7203347070509042,3.913927102739013,1.3444620773148273,0.0,5.5055915184309185,0.0,758237.534511497,0.0,11.884544005800239,1.6656490660625793,0.6791060189755869,1.6586785459712405,0.0,0.0,Defender
1772,Hugo Alvarez,3.3002189044258414,Spain,Celta de Vigo,Midfielder,124454.38697956188,20.01501342849344,Right,21.711691272167446,2.6214209044260857,2.275963495395425,3.0802969671344234,0.0,8.984954898128303,8.375791219120709,458717.79199399234,1.957438410723011,10.550016618513945,3.777080631261678,1.8379182685641107,1.250690379382684,0.0,0.0,Midfielder
1773,Hugo Duro,3.446125995644771,Spain,Valencia CF,Forward,111925.10271209755,19.162953600040087,Left,38.44533435497771,4.552469920841585,2.749308125057822,6.0267633007587165,0.6222946696586497,7.484593105334369,6.639741870809115,370141.2028712893,0.0,6.263497116031685,2.749512856178934,1.8379182685641107,2.3046405260042375,0.0,2.9761067687294456,Forward
1774,Hugo Guillamon,3.446125995644771,Spain,Valencia CF,Midfielder,113448.78745798579,17.746340270249807,Right,43.62723295336596,2.1705360149322765,1.993606407910188,10.003711397575069,1.121859096720899,0.0,0.0,434805.98668957147,2.560141177242274,0.0,2.749512856178934,1.6999255773238993,1.8696180902936756,1.0139497565356483,3.075596577986817,Midfielder
1775,Hugo Ramos,3.3002189044258414,Spain,Deportivo Alavés,Defender,119664.60896150368,20.01501342849344,Right,21.522304544335732,2.6214209044260857,3.913927102739013,1.7924048386241611,0.6222946696586497,4.2200617300875045,0.0,466638.88223185163,2.167702141200345,10.100515248649316,2.9536711411594663,0.0,1.6586785459712405,0.0,2.344556186074176,Defender
1776,Hugo Sotelo,3.2473153773657875,Spain,Celta de Vigo,Midfielder,116532.42610730186,18.815244667483555,Right,16.189361886223594,0.7203347070509042,0.7587612680416952,3.0802969671344234,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.1413013595020274,0.5901144999358378,0.0,Midfielder
1777,Iago Aspas,3.9295468977404004,Spain,Celta de Vigo,Forward,110413.47043783004,18.63983498644867,Right,76.25655730060237,7.3282860129289595,7.790781087388892,12.543933901798074,1.5827104068182898,6.6235315571900975,7.544898492651189,422400.4873730912,2.2859379115146172,13.94330937819977,2.749512856178934,1.0636182776474157,1.250690379382684,0.5901144999358378,3.824861771244162,Forward
1778,Igor Zubeldia,3.5761330461228336,Spain,Real Sociedad,Defender,118092.43565426128,20.68015096069703,Right,55.643006460984545,2.337263565502786,3.913927102739013,11.07707682211961,1.121859096720899,5.66237263505069,9.112650662080888,638454.7343077227,0.0,0.0,2.5254161157754105,1.8379182685641107,2.497192651785987,0.8548738648751126,4.098961053733614,Defender
1779,Iker Almena,3.2473153773657875,Spain,Al Quadisiya,Midfielder,114984.55263402523,20.01501342849344,Right,13.855452847633241,1.9810924598823383,1.665568615148034,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.0,0.0,Midfielder
1780,Iker Benito,3.3508668416838696,Spain,CA Osasuna,Forward,121248.97362656271,20.01501342849344,Right,24.09243860842856,2.6214209044260857,0.7587612680416952,3.56725750542213,0.0,0.0,0.0,492890.29963418987,0.0,0.0,0.0,0.6791060189755869,0.5624328595427813,0.0,0.7210645249100267,Forward
1781,Iker Bravo Solanilla,3.191940909343491,Spain,Udinese,Forward,122845.55715867985,20.515175717708633,Right,15.280096931598493,2.9645937198354666,2.5252410587910052,3.56725750542213,0.0,6.4747144947793185,5.889655872060167,592475.8295206657,2.358953660126419,13.94330937819977,1.6656490660625793,0.0,0.8556705177858599,0.0,0.0,Forward
1782,Iker Losada Aragunde,3.399447390466402,Spain,Real Betis,Forward,108913.86258439202,19.162953600040087,Right,28.965388058685345,3.550051345234828,2.9534376898545065,2.506968510171625,0.0,0.0,0.0,289191.5027818159,0.0,11.884544005800239,2.749512856178934,0.6791060189755869,0.9535018711191232,0.0,0.0,Forward
1783,Iker Munoz,3.3508668416838696,Spain,CA Osasuna,Midfielder,116532.42610730186,20.01501342849344,Right,20.94822522451025,1.9810924598823383,0.0,4.191559456274638,0.6222946696586497,0.0,0.0,271343.96352703666,0.0,17.389228497545513,0.0,0.0,1.5696340007887188,0.0,1.5009820665339337,Midfielder
1784,Ilaix Moriba,3.3002189044258414,Spain,Celta de Vigo,Midfielder,124454.38697956188,20.01501342849344,Right,31.90809818668311,2.337263565502786,3.776715981566213,6.838489576790399,1.3670695942875415,0.0,5.199649635828435,675292.1287279916,2.358953660126419,11.884544005800239,2.9536711411594663,1.3308856291339475,1.250690379382684,0.8548738648751126,3.2569825096011478,Midfielder
1785,Ilias Akhomach,3.2473153773657875,Spain,Villarreal,Forward,105950.60747055386,18.815244667483555,Left,23.914283356744715,2.486380047420518,2.5252410587910052,4.191559456274638,0.6222946696586497,0.0,6.255207557029802,453791.84191821597,1.9809643890631952,11.884544005800239,3.632358626438903,1.0636182776474157,2.264952323296609,0.0,0.7210645249100267,Forward
1786,Inaki Pena,3.491048883326697,Spain,FC Barcelona,Goalkeeper,122845.55715867985,20.515175717708633,Right,24.26982521311827,0.0,3.913927102739013,3.56725750542213,0.0,5.549926409533588,0.0,570474.4278051449,0.0,0.0,0.0,0.0,1.8696180902936756,1.2041066725043992,0.0,Goalkeeper
1787,Inigo Lekue,3.7301106168517424,Spain,Athletic Club Bilbao,Defender,116532.42610730186,19.162953600040087,Right,54.34083748707879,1.9810924598823383,3.913927102739013,7.151254886992752,0.0,6.246452631998969,0.0,456159.01006075885,0.0,9.440406675503679,1.9937192064652358,1.3308856291339475,1.250690379382684,0.8548738648751126,2.9761067687294456,Defender
1788,Inigo Martinez,3.8003029773475325,Spain,FC Barcelona,Defender,119664.60896150368,20.182622846198406,Left,72.55672019053904,4.174909548665285,3.913927102739013,13.91321986012972,1.7557065933173615,6.056768602446199,6.9652943736013615,723559.1913682524,0.0,0.0,3.141612442174048,1.8379182685641107,1.5696340007887188,1.0139497565356483,4.723912644389675,Defender
1789,Inigo Ruiz de Galarreta,3.7301106168517424,Spain,Athletic Club Bilbao,Midfielder,108913.86258439202,18.98961054140711,Right,61.08558435509131,2.74493964322178,4.169147959266768,11.918967994253865,1.260697299081148,0.0,0.0,610805.9881157281,2.118030508689925,17.389228497545513,2.276107896473267,1.0636182776474157,1.5696340007887188,1.1231376532056883,4.098961053733614,Midfielder
1790,Isaac Romero Bernal,3.446125995644771,Spain,Sevilla FC,Forward,121248.97362656271,19.162953600040087,Right,21.14059010001772,3.920492362126371,2.275963495395425,6.272215981790191,1.260697299081148,0.0,6.7428341377983205,436396.26896141237,2.0314272512215332,13.154790842371382,1.6656490660625793,0.0,1.828434287216928,0.0,1.5009820665339337,Forward
1791,Isi Palazon,3.6555824189807544,Spain,Rayo Vallecano,Forward,100167.14562068938,19.335294124127476,Left,59.65018777011159,4.981830772864223,4.820490105739091,8.965548626887792,1.121859096720899,8.431808377972347,4.322104097107811,472968.5723929624,2.206637496721849,11.592434394456044,2.9536711411594663,1.3308856291339475,1.8696180902936756,0.0,2.7548745890949378,Forward
1792,Israel Dominguez Velasco,3.3002189044258414,Spain,Sevilla FC,Midfielder,121248.97362656271,20.01501342849344,Right,1.569781227146401,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
1793,Ivan Cuellar,4.018189405366318,Spain,RCD Mallorca,Goalkeeper,127708.89474126477,20.182622846198406,Left,59.95953158215152,0.0,3.913927102739013,8.658938951112802,1.260697299081148,5.428785026943032,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.09462695171774879,0.0,2.8695829589690165,Goalkeeper
1794,Ivan Martin,3.491048883326697,Spain,Girona FC,Midfielder,113448.78745798579,20.01501342849344,Left,40.04200599733411,3.0633395502872394,3.913927102739013,4.7286888389330155,0.9277471344736686,8.713253721585483,9.112650662080888,709109.1005895626,0.0,13.01076416213082,3.316069851123134,1.6999255773238993,2.264952323296609,0.0,2.344556186074176,Midfielder
1795,Ivan San Jose Cantalejo,3.2473153773657875,Spain,Real Valladolid,Forward,121248.97362656271,20.01501342849344,Left,5.4808141360602125,0.0,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
1796,Ivan Sanchez,3.765716348056858,Spain,Real Valladolid,Forward,100167.14562068938,18.107121747996846,Left,69.77476805973232,4.5896131450267275,5.099443144957908,9.469813708831536,0.6222946696586497,7.672543405860481,7.806742984576372,560739.5218918904,1.5940621885605346,14.874008277989098,3.4791149296175985,1.8379182685641107,0.6580731079628866,0.0,2.344556186074176,Forward
1797,Ivan Villar,3.5761330461228336,Spain,Celta de Vigo,Goalkeeper,126075.49042413123,20.182622846198406,Right,36.3916097576025,0.0,3.913927102739013,3.3325078701622903,0.9277471344736686,4.477361623065735,0.0,430584.8110691551,0.0,0.0,0.0,0.0,0.7432879043908054,0.0,1.9863900236036067,Goalkeeper
1798,Javi Galan,3.6555824189807544,Spain,Atlético Madrid,Defender,104486.90363975118,19.162953600040087,Left,53.01943328254307,2.486380047420518,3.913927102739013,9.808274651381629,0.6222946696586497,7.314073098530312,0.0,513186.31442093063,0.0,11.884544005800239,2.9536711411594663,1.3308856291339475,1.7843624382093939,0.5901144999358378,2.8695829589690165,Defender
1799,Javi Hernandez,3.5343459355885414,Spain,Leganés,Defender,124454.38697956188,19.506651716941462,Left,44.124878881480456,3.1559981259440737,3.913927102739013,8.736976937719945,0.9277471344736686,5.564430217571578,5.199649635828435,410920.15003907,1.3316686401650615,15.172854643144424,3.632358626438903,2.152415811702155,1.1413013595020274,1.0139497565356483,2.8695829589690165,Defender
