,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1484,Kacper Urbanski,-1.3709414822667765,Poland,Bologna,Midfielder,-0.7368663087400947,-0.15077851089735197,Right,-1.0782827159910362,1.9810924598823383,1.2695026011601145,2.806868792291208,0.0,6.5311118802667325,5.199649635828435,600599.4596616628,2.358953660126419,13.154790842371382,2.276107896473267,1.0636182776474157,1.7843624382093939,0.0,0.6931471805599453,Midfielder
1485,Kamil Grabara,-0.2117750523491883,Poland,Wolfsburg,Goalkeeper,0.057570053805913235,0.007808037517560802,Right,0.3328575822673361,0.0,3.913927102739013,5.204274102329856,0.6222946696586497,4.72158477764514,0.0,142056.36335743676,0.0,17.389228497545513,0.0,0.0,2.2223003031252704,1.2041066725043992,0.0,Goalkeeper
1486,Karol Fila,0.020058233634329334,Poland,FCV Dender EH,Defender,0.057570053805913235,-0.46795160772717753,Right,-0.5236554345860044,1.9810924598823383,3.913927102739013,7.251656749354281,0.9277471344736686,4.644550666237015,6.9652943736013615,690234.9967703655,2.223076979759959,7.985088843908649,2.5254161157754105,1.8379182685641107,0.5099069231156833,0.8548738648751126,2.302585092994046,Defender
1487,Karol Linetty,0.7155580915848823,Poland,Torino,Midfielder,-1.054640853758498,-0.30936505931226477,Right,1.0419380306459212,3.9746667084566227,3.913927102739013,11.296138997959828,0.6222946696586497,8.547150615069357,5.889655872060167,593569.1546837954,0.0,9.440406675503679,4.044914329955596,1.3308856291339475,1.3453626993508314,0.8548738648751126,2.0794415416798357,Midfielder
1488,Lukasz Fabianski,3.0338909514200587,Poland,West Ham United,Goalkeeper,1.1697809613703243,1.276500424836863,Right,1.4140297510822084,0.0,3.913927102739013,4.191559456274638,0.6222946696586497,4.477361623065735,0.0,249912.46715945596,0.0,0.0,0.0,0.0,0.5099069231156833,1.1231376532056883,3.044522437723423,Goalkeeper
1489,Marcin Bulka,-0.2117750523491883,Poland,Nice,Goalkeeper,2.5997664139531387,2.3866062637412524,Right,-0.8395823670319086,0.0,3.913927102739013,2.506968510171625,0.0,5.75458671336778,0.0,434629.53613865003,0.0,0.0,0.0,0.0,2.440166434330251,1.360792631541066,1.3862943611198906,Goalkeeper
1490,Mateusz Kowalski,-1.6027747682502942,Poland,Parma,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.5135598229165044,1.761147046198085,0.7587612680416952,1.3444620773148273,0.6222946696586497,0.0,0.0,256471.58360119775,0.0,0.0,0.0,0.0,0.2572302432970328,0.0,1.0986122886681098,Midfielder
1491,Mateusz Wieteska,0.251891519617847,Poland,Cagliari,Defender,0.6931191438427196,0.32498113434738635,Right,0.43816655974930413,3.6833847712815677,3.913927102739013,9.186364808794107,1.121859096720899,0.0,0.0,585728.2417104291,0.0,0.0,0.7587790807286511,1.8379182685641107,1.250690379382684,1.2041066725043992,1.791759469228055,Defender
1492,Matty Cash,0.251891519617847,Poland,Aston Villa,Defender,0.3753445988243164,0.6421542311772119,Right,0.5645373327276658,4.027084446941474,4.916329647585005,8.814072422482115,0.6222946696586497,6.098591645372673,0.0,645615.518882534,1.957438410723011,15.407638181625297,2.5254161157754105,1.5350795460035804,2.6390034561072744,0.5901144999358378,3.1354942159291497,Defender
1493,Nicola Zalewski,-0.9072749102997413,Poland,Roma,Forward,-2.961288123868917,-1.1022978013868288,Right,-0.6851292000583554,1.761147046198085,3.141351173555815,4.378724140062127,0.6222946696586497,0.0,0.0,471847.28539558995,2.3047063500072933,4.865398708732836,1.6656490660625793,0.6791060189755869,2.126231029628469,0.5901144999358378,1.6094379124341003,Forward
1494,Pawel Dawidowicz,0.7155580915848823,Poland,Hellas Verona,Defender,1.0108936888611229,0.8007407795921248,Both,0.5855991282240595,2.486380047420518,3.913927102739013,10.965162568899158,1.5827104068182898,4.931456988011646,0.0,604800.8013254869,0.0,17.389228497545513,2.9536711411594663,1.3308856291339475,1.250690379382684,0.0,2.302585092994046,Defender
1495,Piotr Zielinski,0.9473913775683999,Poland,Inter Milan,Midfielder,-0.8957535812492963,-1.7366439950464798,Right,1.9405746384920488,5.3016712670602155,7.207772229610249,8.499913965134091,0.6222946696586497,5.841729982027327,7.490584409086457,742033.861857663,1.9930349000451535,11.884544005800239,2.276107896473267,0.0,2.497192651785987,0.8548738648751126,1.791759469228055,Midfielder
1496,Radoslaw Majecki,-0.44360833833270596,Poland,Monaco,Goalkeeper,1.4875555063887276,0.007808037517560802,Right,-0.42536705560283417,0.0,3.913927102739013,3.7873354401852137,0.0,5.428785026943032,0.0,299570.2762648306,0.0,0.0,0.0,0.0,1.5696340007887188,0.5901144999358378,1.6094379124341003,Goalkeeper
1497,Robert Lewandowski,2.3383910934695056,Poland,FC Barcelona,Forward,0.3753445988243164,0.8007407795921248,Right,3.7799714451770914,9.245585101416653,9.430321824035014,10.439913329913153,0.9277471344736686,5.076669188824633,7.806742984576372,321524.2593522946,0.0,13.666726649478054,2.276107896473267,1.0636182776474157,2.264952323296609,1.694022370487451,2.772588722239781,Forward
1498,Sebastian Walukiewicz,-0.44360833833270596,Poland,Torino,Defender,0.8520064163519212,1.5936735216666886,Right,-0.6710880030607597,0.7203347070509042,3.913927102739013,5.4949574968168555,0.0,5.115737232783498,0.0,579894.7212271576,0.0,9.440406675503679,2.749512856178934,2.152415811702155,1.5696340007887188,0.0,1.6094379124341003,Defender
1499,Tymoteusz Puchacz,-0.2117750523491883,Poland,Holstein Kiel,Defender,-0.41909176372169155,0.9593273280070375,Left,-0.09539892615933415,2.9645937198354666,3.913927102739013,7.151254886992752,0.0,4.477361623065735,0.0,383569.6816605757,2.1548671810980644,15.172854643144424,2.276107896473267,0.0,1.0122447298947885,0.5901144999358378,0.0,Defender
1500,Andre Almeida,-0.44360833833270596,Portugal,Valencia CF,Midfielder,-1.054640853758498,-2.0538170918763052,Right,-0.4113258586052384,2.486380047420518,2.9534376898545065,4.557465607866291,0.0,0.0,9.112650662080888,612146.0447932167,2.358953660126419,10.897240619162327,3.9143158874745474,1.0636182776474157,2.264952323296609,0.0,1.3862943611198906,Midfielder
1501,Andre Gomes,1.1792246635519175,Portugal,Lille,Midfielder,0.8520064163519212,1.435086973251776,Right,0.8804642651735701,3.920492362126371,4.513038725262925,10.439913329913153,0.9277471344736686,0.0,0.0,637994.6410990208,2.560141177242274,10.478760120495938,1.9937192064652358,1.3308856291339475,2.0114203894834306,1.5003037070042164,3.8066624897703196,Midfielder
1502,Andre Silva,0.7155580915848823,Portugal,RB Leipzig,Forward,0.21645732631511483,1.435086973251776,Right,1.4140297510822084,6.724477807445462,6.020789990651954,7.728452339356233,0.0,0.0,6.9652943736013615,373308.513807974,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.1231376532056883,2.1972245773362196,Forward
1503,Aurelio Buta,0.251891519617847,Portugal,Reims,Defender,-1.6901899437953043,-1.4194708982166542,Right,0.04501304381662329,2.486380047420518,3.913927102739013,8.499913965134091,0.9277471344736686,5.115737232783498,0.0,563267.9103374659,2.4155366892969914,13.154790842371382,4.16958327069734,1.9564384122752432,1.5696340007887188,0.8548738648751126,1.791759469228055,Defender
1504,Bernardo Silva,0.9473913775683999,Portugal,Manchester City,Midfielder,-1.5313026712861026,-1.7366439950464798,Left,2.3969135409139106,6.129315152563821,8.78747794648102,9.74189737084853,0.0,0.0,6.9652943736013615,667905.1739138744,1.3768593584436413,11.264292558142943,3.316069851123134,1.6999255773238993,3.1424064591245267,1.6350855436302132,2.772588722239781,Midfielder
1505,Beto Bercique,0.020058233634329334,Portugal,Everton,Forward,1.8053300514071307,2.069433166911427,Right,-0.4745112450944193,4.952345845838554,2.749308125057822,4.191559456274638,0.0,5.262754836789011,7.806742984576372,15250.308858087898,0.0,11.884544005800239,0.7587790807286511,0.0,2.440166434330251,0.0,1.6094379124341003,Forward
1506,Bruno Fernandes,0.9473913775683999,Portugal,Manchester United,Midfielder,-0.5779790362308931,0.8007407795921248,Right,2.4039341394127085,6.898669204462367,9.994279335926551,12.49748287532623,1.260697299081148,8.917114898321246,5.445924488420851,495203.3338350723,1.6496362067146362,12.387526566393705,4.513539987715378,1.8379182685641107,3.103853400383639,1.267275056551756,2.833213344056216,Midfielder
1507,Carlos Borges,-1.3709414822667765,Portugal,Wolverhampton Wanderers,Forward,0.057570053805913235,0.007808037517560802,Right,-0.762355783545132,5.067407641291066,6.577525959100306,3.7873354401852137,0.0,0.0,0.0,294686.39442480676,1.957438410723011,14.481890835759373,2.276107896473267,0.0,1.8696180902936756,0.8548738648751126,0.6931471805599453,Forward
1508,Daniel Filipe Bandeira e Silva,-0.44360833833270596,Portugal,Hellas Verona,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.9308501475162809,1.4979065583174018,1.993606407910188,3.994877405966582,0.0,0.0,9.112650662080888,556124.5226639259,0.0,17.389228497545513,1.9937192064652358,1.6999255773238993,1.0122447298947885,0.0,0.0,Midfielder
1509,Dany Mota,0.020058233634329334,Portugal,Monza,Forward,-0.41909176372169155,-0.15077851089735197,Right,-0.13752251715212138,5.039345076034952,3.478800503435275,5.351956716289038,0.0,6.01383108884038,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,0.5901144999358378,0.0,Forward
1510,Dario Essugo,-1.6027747682502942,Portugal,UD Las Palmas,Midfielder,-0.7368663087400947,0.48356768276229917,Right,-1.2257152844657917,0.0,0.7587612680416952,4.378724140062127,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,17.389228497545513,0.0,0.0,1.3453626993508314,0.8548738648751126,0.0,Midfielder
1511,David Costa,-0.6754416243162236,Portugal,Lens,Midfielder,-2.3257390338321104,-2.370990188706131,Right,-0.6921497985571533,2.8588429817215424,3.478800503435275,3.3325078701622903,0.6222946696586497,0.0,9.112650662080888,647007.8555608197,2.481161749930276,0.0,0.7587790807286511,0.6791060189755869,1.8696180902936756,0.0,2.3978952727983707,Midfielder
1512,Diego Moreira,-1.3709414822667765,Portugal,Strasbourg,Forward,-0.5779790362308931,-0.30936505931226477,Right,-1.1765710949742065,3.1559981259440737,3.141351173555815,4.378724140062127,0.6222946696586497,8.6950134611467,8.018664854384351,352441.0995549516,1.9132064433761873,9.440406675503679,3.9143158874745474,2.0602050479388887,1.250690379382684,0.0,0.0,Forward
1513,Diogo Dalot,-0.2117750523491883,Portugal,Manchester United,Defender,0.21645732631511483,0.16639458593247358,Right,0.35391937776372967,3.243315121206216,3.913927102739013,7.542488993149867,0.9277471344736686,5.428785026943032,5.889655872060167,571113.3381335278,2.0728364846425484,15.172854643144424,4.288918185107087,2.5568197043514798,2.841804274455313,1.3183590275441712,2.9444389791664403,Defender
1514,Diogo Jota,0.251891519617847,Portugal,Liverpool,Forward,-0.7368663087400947,-1.1022978013868288,Right,1.2244735916146658,6.631214131480658,6.577525959100306,9.258359548168242,1.121859096720899,6.936798846476142,5.630356475963189,277249.1168637788,2.358953660126419,6.602423296926959,1.6656490660625793,1.3308856291339475,2.9642799778304214,1.3183590275441712,3.332204510175204,Forward
1515,Diogo Leite,-0.2117750523491883,Portugal,Union Berlin,Defender,1.1697809613703243,0.9593273280070375,Left,0.11521902880460201,2.6214209044260857,3.913927102739013,8.499913965134091,1.260697299081148,5.79252052366766,7.347224761583673,394353.869593665,2.358953660126419,13.455284645616896,4.916912831816695,2.5019538149757263,2.264952323296609,1.360792631541066,2.302585092994046,Defender
1516,Fabio Carvalho,-0.9072749102997413,Portugal,Brentford,Midfielder,-2.0079644888137076,0.007808037517560802,Right,-0.3060168811232703,5.148998725145317,5.436356187933326,5.051497242934222,0.0,7.13585316737456,5.889655872060167,310483.13644725026,0.0,5.241460398795511,3.141612442174048,1.0636182776474157,2.3765159712296575,1.1231376532056883,0.6931471805599453,Midfielder
1517,Fabio Silva,-0.9072749102997413,Portugal,UD Las Palmas,Forward,0.057570053805913235,0.007808037517560802,Right,-0.27793448712807883,4.552469920841585,4.169147959266768,5.76831562567886,0.0,7.152347059522006,7.147990906092292,330929.973296,0.0,10.78888772569076,2.5254161157754105,1.0636182776474157,2.0715820440059174,1.1231376532056883,1.0986122886681098,Forward
1518,Francisco Conceicao,-1.139108196283259,Portugal,Juventus,Forward,-1.5313026712861026,-1.1022978013868288,Right,-0.4183464571040363,3.9746667084566227,3.913927102739013,7.251656749354281,0.9277471344736686,7.520309185228186,6.9652943736013615,556752.2900478159,2.150553035189985,12.691949442802764,1.6656490660625793,1.0636182776474157,2.497192651785987,1.0139497565356483,1.6094379124341003,Forward
1519,Francisco Jorge Tavares Oliveira,-0.44360833833270596,Portugal,RCD Mallorca,Forward,-0.5779790362308931,0.9593273280070375,Right,-1.0080767310030576,2.8588429817215424,2.749308125057822,5.899273648097727,0.6222946696586497,0.0,0.0,936353.2923637936,2.560141177242274,0.0,0.0,0.0,1.828434287216928,0.5901144999358378,1.0986122886681098,Forward
1520,Goncalo Ramos,-0.6754416243162236,Portugal,PSG,Forward,0.3753445988243164,0.6421542311772119,Right,-0.13752251715212138,5.82677554977849,3.478800503435275,6.50622184593295,0.6222946696586497,0.0,0.0,102771.20046235157,0.0,0.0,0.0,0.0,2.9642799778304214,1.1231376532056883,1.3862943611198906,Forward
1521,Joao Felix,-0.44360833833270596,Portugal,Chelsea,Forward,-0.26020449121248995,-0.7851247045570031,Right,0.6558051132120382,5.898382029520052,6.020789990651954,8.658938951112802,0.9277471344736686,5.817315537796668,6.358107807278925,485424.4833992969,0.0,9.440406675503679,1.2695506330489625,0.6791060189755869,2.6788917317101912,1.1231376532056883,3.1780538303479458,Forward
1522,Joao Neves,-1.3709414822667765,Portugal,PSG,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.8536235640295043,2.337263565502786,3.3157816101360793,3.7873354401852137,0.6222946696586497,8.799678789763735,6.9652943736013615,724814.3301463296,2.1854799371887634,13.94330937819977,5.437051955697182,1.8379182685641107,3.0617816962770505,1.2041066725043992,0.0,Midfielder
1523,Joao Palhinha,0.7155580915848823,Portugal,Bayern München,Midfielder,1.1697809613703243,1.1179138764219503,Right,0.7470728936964105,3.8063387660228423,1.993606407910188,11.403399059484142,0.6222946696586497,0.0,7.490584409086457,729093.0512832939,0.0,13.94330937819977,2.749512856178934,1.3308856291339475,2.9642799778304214,1.267275056551756,2.302585092994046,Midfielder
1524,Joao Pedro Neves Filipe,-0.2117750523491883,Portugal,Rennes,Forward,-1.2135281262676996,-2.370990188706131,Right,0.11521902880460201,5.095027856061604,5.953065210697609,5.204274102329856,0.0,6.631005622883739,6.9652943736013615,351221.4023346634,2.223076979759959,11.884544005800239,1.2695506330489625,0.6791060189755869,1.828434287216928,1.360792631541066,1.3862943611198906,Forward
1525,Joao Silva,0.020058233634329334,Portugal,Farsley Celtic,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6188688003984724,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1526,Jose Sa,1.1792246635519175,Portugal,Wolverhampton Wanderers,Goalkeeper,1.4875555063887276,1.435086973251776,Right,0.8453612726795807,0.0,3.913927102739013,6.151009865657737,0.9277471344736686,4.147956528972234,0.0,90897.9038654893,0.0,17.389228497545513,0.0,0.0,2.0114203894834306,1.3183590275441712,1.6094379124341003,Goalkeeper
1527,Mateus Fernandes,-1.3709414822667765,Portugal,Southampton,Midfielder,-0.7368663087400947,0.007808037517560802,Right,-1.1063651099862277,2.486380047420518,3.3157816101360793,4.893151969174833,0.0,0.0,0.0,708861.7244651366,2.560141177242274,11.884544005800239,0.7587790807286511,0.0,2.126231029628469,0.0,0.0,Midfielder
1528,Matheus Nunes,0.020058233634329334,Portugal,Manchester City,Midfielder,0.057570053805913235,0.48356768276229917,Right,-0.22879029763649372,3.0633395502872394,4.28846040950297,6.619338472357483,0.9277471344736686,0.0,0.0,581834.7476332841,2.194621331253511,13.94330937819977,2.749512856178934,0.6791060189755869,2.841804274455313,1.267275056551756,2.3978952727983707,Midfielder
1529,Nelson Semedo,0.9473913775683999,Portugal,Wolverhampton Wanderers,Defender,-0.8957535812492963,-1.2608843498017415,Right,1.2595765841086553,2.9645937198354666,3.913927102739013,10.317949096595848,1.260697299081148,4.506570897150771,8.17100468360931,488477.8622390283,2.118030508689925,12.270317496079372,4.403425534008844,1.5350795460035804,2.126231029628469,1.519552526432891,2.8903717578961645,Defender
1530,Nuno Tavares,-0.44360833833270596,Portugal,Lazio,Defender,0.057570053805913235,-0.15077851089735197,Right,-0.49557304059081286,2.74493964322178,3.913927102739013,6.619338472357483,0.9277471344736686,5.490529571079016,5.199649635828435,485234.08613489056,2.266572328311146,12.29358169727834,3.4791149296175985,1.8379182685641107,2.264952323296609,1.0139497565356483,2.4849066497880004,Defender
1531,Pedro Neto,-0.44360833833270596,Portugal,Chelsea,Forward,-1.6901899437953043,-0.9437112529719159,Left,-0.3692022676124512,3.618130828351395,5.355414975824347,6.390564667347475,0.0,0.0,6.9652943736013615,663641.6901586134,2.2086477685078334,10.78888772569076,1.9937192064652358,1.0636182776474157,3.0155392183931853,0.5901144999358378,2.6390573296152584,Forward
1532,Pedro Pereira,0.020058233634329334,Portugal,Monza,Defender,0.3753445988243164,0.32498113434738635,Right,-0.12348132015452565,1.1679532445378236,3.913927102739013,6.838489576790399,0.0,4.841771387324367,9.112650662080888,473904.38310269616,2.0875310215570066,10.897240619162327,3.632358626438903,1.8379182685641107,0.8556705177858599,1.0139497565356483,0.0,Defender
1533,Rafael Leao,-0.2117750523491883,Portugal,AC Milan,Forward,0.8520064163519212,0.9593273280070375,Right,0.5785785297252616,5.75227948976857,7.059855987637004,7.350278333591263,0.6222946696586497,8.25984376675452,7.347224761583673,455247.5539251808,2.1573994222498785,13.59029392969821,2.276107896473267,1.5350795460035804,3.177953712064282,1.2041066725043992,2.1972245773362196,Forward
1534,Raphael Guerreiro,0.9473913775683999,Portugal,Bayern München,Defender,-2.0079644888137076,-0.6265381561420903,Left,1.5263593270629743,5.122220272997713,3.913927102739013,6.50622184593295,0.0,6.3645566632597586,5.889655872060167,645847.4311283549,2.0314272512215332,12.803171498185195,2.9536711411594663,1.3308856291339475,2.126231029628469,1.2041066725043992,3.332204510175204,Defender
1535,Renato Veiga,-1.139108196283259,Portugal,Chelsea,Midfielder,0.8520064163519212,1.276500424836863,Left,-1.2818800724561745,1.4979065583174018,0.7587612680416952,4.557465607866291,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.8696180902936756,0.5901144999358378,0.0,Midfielder
1536,Ricardo Pereira,1.1792246635519175,Portugal,Leicester City,Defender,-1.2135281262676996,-0.7851247045570031,Right,0.7470728936964105,3.8644314631637195,3.913927102739013,8.965548626887792,0.0,4.2200617300875045,0.0,610805.9881157281,0.0,0.0,1.6656490660625793,0.6791060189755869,1.8696180902936756,1.267275056551756,3.258096538021482,Defender
1537,Rodrigo Gomes,-1.139108196283259,Portugal,Wolverhampton Wanderers,Forward,-1.849077216304506,-1.4194708982166542,Right,-0.9729737385090682,2.9645937198354666,2.9534376898545065,3.3325078701622903,0.6222946696586497,0.0,0.0,191955.73457224408,0.0,11.884544005800239,1.9937192064652358,0.0,2.264952323296609,0.5901144999358378,0.0,Forward
1538,Ruben Dias,0.251891519617847,Portugal,Manchester City,Defender,0.6931191438427196,-0.7851247045570031,Right,1.4772151375713893,3.4042802638880385,3.913927102739013,11.132427259409083,1.260697299081148,5.444451888553982,6.189564800368832,769174.7349929805,0.0,0.0,2.749512856178934,2.2353361289958436,3.2109054245736854,1.6048537858671454,2.5649493574615367,Defender
1539,Rui Manuel Muati Modesto,-0.2117750523491883,Portugal,Udinese,Forward,0.057570053805913235,0.007808037517560802,Right,-0.5517378285811959,4.027084446941474,3.3157816101360793,5.76831562567886,0.9277471344736686,0.0,0.0,319522.8679691873,0.0,0.0,0.7587790807286511,0.0,1.0122447298947885,0.0,0.0,Forward
1540,Samu Costa,-0.6754416243162236,Portugal,RCD Mallorca,Midfielder,0.3753445988243164,0.007808037517560802,Left,-0.3692022676124512,1.9810924598823383,2.749308125057822,9.186364808794107,0.6222946696586497,0.0,6.700969143862464,513978.2587999983,2.2859379115146172,9.440406675503679,5.187738701763011,2.4430686685699334,2.0114203894834306,0.0,2.3978952727983707,Midfielder
1541,Thierry Correia,-0.2117750523491883,Portugal,Valencia CF,Defender,-1.054640853758498,-0.9437112529719159,Right,-0.5025936390896107,1.1679532445378236,3.913927102739013,6.944766031592278,0.9277471344736686,5.076669188824633,6.5419298842229034,346824.43909423234,2.0728364846425484,11.264292558142943,5.187738701763011,1.3308856291339475,1.6858538960724367,1.2041066725043992,2.70805020110221,Defender
1542,Tiago Santos,-0.9072749102997413,Portugal,Lille,Defender,-1.2135281262676996,0.007808037517560802,Right,-1.0080767310030576,1.4979065583174018,3.913927102739013,4.7286888389330155,0.0,6.01383108884038,7.490584409086457,534255.8155337779,2.094953592276581,13.154790842371382,3.4791149296175985,1.0636182776474157,2.264952323296609,0.0,1.3862943611198906,Defender
1543,Tiago Tomas,-0.9072749102997413,Portugal,Wolfsburg,Forward,-0.41909176372169155,0.007808037517560802,Right,-0.5517378285811959,3.618130828351395,3.3157816101360793,5.76831562567886,0.0,7.489098000068165,8.018664854384351,253177.3534702962,0.0,10.613492301366573,3.141612442174048,1.5350795460035804,1.6858538960724367,1.0139497565356483,2.0794415416798357,Forward
1544,Toti Gomes,-0.2117750523491883,Portugal,Wolverhampton Wanderers,Defender,0.6931191438427196,0.007808037517560802,Right,-0.7061909955547491,2.1705360149322765,3.913927102739013,6.50622184593295,0.6222946696586497,4.184457535429135,0.0,507469.90594207746,0.0,17.389228497545513,4.044914329955596,1.6999255773238993,1.6586785459712405,0.5901144999358378,1.6094379124341003,Defender
1545,Vitinha,-0.44360833833270596,Portugal,PSG,Midfielder,-1.6901899437953043,0.007808037517560802,Right,0.12926022580219776,4.127105589202096,4.402945784217798,5.204274102329856,0.0,8.426508462223973,9.112650662080888,753841.2814064367,2.118030508689925,7.985088843908649,3.4791149296175985,0.0,3.0155392183931853,1.4549345654823291,1.6094379124341003,Midfielder
1546,William Carvalho,1.4110579495354352,Portugal,Real Betis,Midfielder,0.6931191438427196,0.6421542311772119,Right,1.4421121450774,3.920492362126371,5.009247052486104,11.665335480370231,1.3670695942875415,0.0,6.9652943736013615,527167.5307785932,0.0,13.94330937819977,1.6656490660625793,1.3308856291339475,1.250690379382684,1.267275056551756,3.295836866004329,Midfielder
1547,Caoimhin Kelleher,-0.2117750523491883,Republic of Ireland,Liverpool,Goalkeeper,0.8520064163519212,0.007808037517560802,Right,-0.7834175790415256,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,0.0,300526.3686614202,0.0,17.389228497545513,0.0,0.0,2.440166434330251,1.1231376532056883,1.6094379124341003,Goalkeeper
1548,Chiedozie Ogbene,0.251891519617847,Republic of Ireland,Ipswich Town,Forward,-0.26020449121248995,0.007808037517560802,Right,0.20648680928897437,4.221360713921796,4.619115293898213,5.4949574968168555,0.6222946696586497,0.0,0.0,449444.00102523406,2.118030508689925,7.985088843908649,2.749512856178934,0.6791060189755869,1.8696180902936756,0.8548738648751126,2.0794415416798357,Forward
1549,Dara OShea,-0.2117750523491883,Republic of Ireland,Ipswich Town,Defender,1.0108936888611229,-0.30936505931226477,Right,0.08713663480941053,3.1559981259440737,3.913927102739013,6.944766031592278,0.9277471344736686,4.617961760464622,4.703201929635437,410580.805822705,0.0,17.389228497545513,2.5254161157754105,2.5019538149757263,2.0114203894834306,0.5901144999358378,1.791759469228055,Defender
1550,Evan Ferguson,-1.3709414822667765,Republic of Ireland,Brighton & Hove Albion,Forward,0.057570053805913235,0.007808037517560802,Right,-0.8255411700343129,4.310513096803575,2.749308125057822,2.806868792291208,0.0,5.593041756276535,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.9068802353230283,0.5901144999358378,0.0,Forward
1551,Mark Travers,-0.2117750523491883,Republic of Ireland,AFC Bournemouth,Goalkeeper,1.328668233879526,1.1179138764219503,Right,-0.9168089505186853,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,0.0,215894.05545559985,0.0,0.0,0.0,0.0,1.3453626993508314,0.0,0.0,Goalkeeper
1552,Matt Doherty,1.4110579495354352,Republic of Ireland,Wolverhampton Wanderers,Defender,0.3753445988243164,2.3866062637412524,Right,1.6176271075473467,4.514491163044551,3.913927102739013,8.083551621484938,1.121859096720899,3.6170135473777782,0.0,414494.9695129636,0.0,17.389228497545513,3.141612442174048,1.0636182776474157,1.250690379382684,1.0139497565356483,2.3978952727983707,Defender
1553,Nathan Collins,-0.6754416243162236,Republic of Ireland,Brentford,Defender,1.6464427788979292,0.8007407795921248,Right,-0.1866667066437065,2.74493964322178,3.913927102739013,6.619338472357483,1.3670695942875415,4.770820387444065,7.347224761583673,603029.3494966876,2.358953660126419,13.94330937819977,3.777080631261678,1.9564384122752432,2.5728166462409954,0.0,2.302585092994046,Defender
1554,Ryan Manning,0.4837248056013646,Republic of Ireland,Southampton,Midfielder,-1.6901899437953043,-1.4194708982166542,Right,0.6698463102096339,4.395116001233859,5.592408275442125,10.193900110424078,1.260697299081148,0.0,0.0,696813.1691328157,2.3332187646934206,10.478760120495938,1.2695506330489625,1.0636182776474157,1.250690379382684,0.0,0.6931471805599453,Midfielder
1555,Seamus Coleman,2.3383910934695056,Republic of Ireland,Everton,Defender,-0.8957535812492963,-1.2608843498017415,Right,1.6527301000413361,4.127105589202096,3.913927102739013,8.736976937719945,1.121859096720899,5.428785026943032,9.112650662080888,360595.59598779096,0.0,17.389228497545513,0.0,0.0,0.3932906299517565,0.5901144999358378,3.9512437185814275,Defender
1556,Thomas Cannon,-1.139108196283259,Republic of Ireland,Stoke City,Forward,-0.41909176372169155,-0.46795160772717753,Right,-0.5868408210751852,5.486807432824493,4.402945784217798,4.7286888389330155,0.0,6.077815650273494,7.544898492651189,239590.17300257226,0.0,6.993220485716347,2.749512856178934,0.6791060189755869,1.4286335842211255,0.5901144999358378,1.3862943611198906,Forward
1557,Andrei Ratiu,0.020058233634329334,Romania,Rayo Vallecano,Defender,0.057570053805913235,0.007808037517560802,Right,-0.32005807812086606,2.1705360149322765,3.913927102739013,6.272215981790191,0.6222946696586497,5.991924677304297,5.630356475963189,533442.4138798934,1.9748804769612096,13.24076315688048,4.288918185107087,1.8379182685641107,1.250690379382684,0.5901144999358378,1.3862943611198906,Defender
1558,Dennis Man,0.020058233634329334,Romania,Parma,Forward,0.057570053805913235,1.1179138764219503,Left,0.6909081057060276,6.017411524612927,5.741374587767385,6.944766031592278,0.6222946696586497,7.085391359031933,7.806742984576372,476343.4752826715,2.1373660793542597,10.682491823323566,1.6656490660625793,1.8379182685641107,2.264952323296609,0.8548738648751126,0.0,Forward
1559,Radu Dragusin,-0.9072749102997413,Romania,Tottenham Hotspur,Defender,0.057570053805913235,0.007808037517560802,Right,-0.7693763820439299,2.486380047420518,3.913927102739013,3.7873354401852137,0.6222946696586497,4.931456988011646,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.5728166462409954,0.5901144999358378,0.0,Defender
