,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1469,Sander Berge,0.3571428571428571,Norway,Fulham,Midfielder,0.7499999999999996,0.7916666666666667,Right,0.4033290653008963,3.8644314631637195,4.619115293898213,7.447198074323777,0.6222946696586497,0.0,0.0,659632.3628719238,0.0,0.0,3.141612442174048,2.0602050479388887,2.440166434330251,0.8548738648751126,0.10126582278481013,Midfielder
1470,Michael Amir Murillo,0.4285714285714286,Panama,Olympique Marseille,Defender,0.47727272727272707,0.5208333333333335,Right,0.4199743918053777,4.077862315171643,3.913927102739013,9.40006382859839,1.4523330158130925,5.380815204972623,0.0,634322.1367997855,0.0,13.154790842371382,4.722046247196235,1.9564384122752432,1.5696340007887188,0.5901144999358378,0.02531645569620253,Defender
1471,Antonio Sanabria,0.4285714285714286,Paraguay,Torino,Forward,0.4090909090909087,0.41666666666666674,Right,0.4007682458386684,5.694356400467433,4.044502003986307,6.838489576790399,0.6222946696586497,7.009751176652917,5.889655872060167,491160.42922014324,0.0,17.389228497545513,1.2695506330489625,0.0,1.7843624382093939,0.0,0.13924050632911392,Forward
1472,Julio Enciso,0.1428571428571428,Paraguay,Brighton & Hove Albion,Midfielder,0.25,0.29166666666666674,Right,0.176696542893726,4.221360713921796,4.28846040950297,3.3325078701622903,0.0,0.0,7.490584409086457,450528.25146645604,2.0875310215570066,12.47701031206278,0.0,0.0,2.497192651785987,0.5901144999358378,0.06329113924050633,Midfielder
1473,Miguel Almiron,0.5,Paraguay,Newcastle United,Forward,0.2727272727272725,0.2708333333333335,Left,0.49039692701664533,5.3016712670602155,6.087203491402005,7.151254886992752,0.6222946696586497,0.0,5.889655872060167,419294.73405621963,0.0,0.0,0.7587790807286511,0.0,2.440166434330251,1.0139497565356483,0.20253164556962025,Forward
1474,Omar Alderete,0.3928571428571428,Paraguay,Getafe CF,Defender,0.5909090909090904,0.875,Left,0.31370038412291934,2.6214209044260857,3.913927102739013,11.07707682211961,1.4523330158130925,5.715722870951862,6.7428341377983205,216547.5840543975,0.0,10.897240619162327,3.632358626438903,1.9564384122752432,1.5696340007887188,0.0,0.22784810126582278,Defender
1475,Ramon Sosa Acosta,0.3214285714285714,Paraguay,Nottingham Forest,Midfielder,0.3409090909090904,0.47916666666666674,Right,0.20102432778489115,4.077862315171643,4.169147959266768,5.76831562567886,0.0,5.209257686866212,6.9652943736013615,307694.86131695274,0.0,13.94330937819977,1.6656490660625793,0.6791060189755869,2.176242022349259,0.0,0.0,Midfielder
1476,Gianluca Lapadula,0.6428571428571428,Peru,Cagliari,Forward,0.36363636363636376,0.3958333333333335,Left,0.5057618437900128,6.75833584832267,4.402945784217798,9.329585685853976,1.260697299081148,0.0,9.112650662080888,114406.8252729996,0.0,17.389228497545513,1.2695506330489625,0.0,0.8556705177858599,0.8548738648751126,0.0379746835443038,Forward
1477,Renato Tapia,0.4642857142857142,Peru,Leganés,Midfielder,0.5227272727272729,0.5833333333333335,Right,0.3905249679897567,3.0633395502872394,2.5252410587910052,9.607203538189095,1.121859096720899,8.203689865130452,7.806742984576372,376334.75294937,0.0,8.883104604158465,4.403425534008844,1.8379182685641107,1.5696340007887188,1.2041066725043992,0.37974683544303794,Midfielder
1478,Adam Dzwigala,0.4642857142857142,Poland,St. Pauli,Defender,0.5227272727272729,0.625,Right,0.2778489116517286,2.8588429817215424,3.913927102739013,7.151254886992752,0.9277471344736686,5.5055915184309185,0.0,366678.6543676225,0.0,0.0,2.9536711411594663,0.0,0.45369756491531404,0.0,0.0,Defender
1479,Adrian Benedyczak,0.25,Poland,Parma,Forward,0.6363636363636362,0.5208333333333335,Both,0.21638924455825864,4.435860058502779,2.275963495395425,5.4949574968168555,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6858538960724367,0.5901144999358378,0.02531645569620253,Forward
1480,Filip Marchwinski,0.2142857142857143,Poland,Lecce,Midfielder,0.5681818181818179,0.4583333333333335,Both,0.2381562099871959,4.266537896657994,3.141351173555815,6.272215981790191,0.6222946696586497,0.0,0.0,458717.79199399234,0.0,0.0,0.0,0.0,1.6858538960724367,0.8548738648751126,0.0,Midfielder
1481,Jakub Kiwior,0.2857142857142857,Poland,Arsenal,Defender,0.6136363636363638,0.5208333333333335,Left,0.2535211267605634,2.337263565502786,3.913927102739013,6.730052332613942,0.6222946696586497,4.032567008938431,0.0,425174.46513324406,0.0,11.884544005800239,0.0,0.0,2.6788917317101912,1.0139497565356483,0.0,Defender
1482,Jakub Moder,0.3214285714285714,Poland,Brighton & Hove Albion,Midfielder,0.6590909090909087,0.5833333333333335,Right,0.2317541613316261,3.243315121206216,3.3157816101360793,5.76831562567886,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,2.0114203894834306,0.0,0.0379746835443038,Midfielder
1483,Jan Bednarek,0.4285714285714286,Poland,Southampton,Defender,0.6136363636363638,0.7083333333333335,Right,0.4379001280409731,2.9645937198354666,3.913927102739013,10.73626126288033,0.9277471344736686,4.770820387444065,0.0,756425.1740039674,0.0,17.389228497545513,2.9536711411594663,2.5019538149757263,2.0715820440059174,0.8548738648751126,0.1518987341772152,Defender
1484,Kacper Urbanski,0.1428571428571428,Poland,Bologna,Midfielder,0.36363636363636376,0.5,Right,0.10115236875800256,1.9810924598823383,1.2695026011601145,2.806868792291208,0.0,6.5311118802667325,5.199649635828435,600599.4596616628,2.358953660126419,13.154790842371382,2.276107896473267,1.0636182776474157,1.7843624382093939,0.0,0.012658227848101266,Midfielder
1485,Kamil Grabara,0.3214285714285714,Poland,Wolfsburg,Goalkeeper,0.47727272727272707,0.5208333333333335,Right,0.3585147247119078,0.0,3.913927102739013,5.204274102329856,0.6222946696586497,4.72158477764514,0.0,142056.36335743676,0.0,17.389228497545513,0.0,0.0,2.2223003031252704,1.2041066725043992,0.0,Goalkeeper
1486,Karol Fila,0.3571428571428571,Poland,FCV Dender EH,Defender,0.47727272727272707,0.4583333333333335,Right,0.2023047375160051,1.9810924598823383,3.913927102739013,7.251656749354281,0.9277471344736686,4.644550666237015,6.9652943736013615,690234.9967703655,2.223076979759959,7.985088843908649,2.5254161157754105,1.8379182685641107,0.5099069231156833,0.8548738648751126,0.11392405063291139,Defender
1487,Karol Linetty,0.4642857142857142,Poland,Torino,Midfielder,0.3181818181818179,0.47916666666666674,Right,0.4878361075544174,3.9746667084566227,3.913927102739013,11.296138997959828,0.6222946696586497,8.547150615069357,5.889655872060167,593569.1546837954,0.0,9.440406675503679,4.044914329955596,1.3308856291339475,1.3453626993508314,0.8548738648751126,0.08860759493670886,Midfielder
1488,Lukasz Fabianski,0.8214285714285714,Poland,West Ham United,Goalkeeper,0.6363636363636362,0.6875,Right,0.5556978233034571,0.0,3.913927102739013,4.191559456274638,0.6222946696586497,4.477361623065735,0.0,249912.46715945596,0.0,0.0,0.0,0.0,0.5099069231156833,1.1231376532056883,0.25316455696202533,Goalkeeper
1489,Marcin Bulka,0.3214285714285714,Poland,Nice,Goalkeeper,0.8409090909090904,0.8333333333333335,Right,0.14468629961587706,0.0,3.913927102739013,2.506968510171625,0.0,5.75458671336778,0.0,434629.53613865003,0.0,0.0,0.0,0.0,2.440166434330251,1.360792631541066,0.0379746835443038,Goalkeeper
1490,Mateusz Kowalski,0.1071428571428571,Poland,Parma,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.02176696542893726,1.761147046198085,0.7587612680416952,1.3444620773148273,0.6222946696586497,0.0,0.0,256471.58360119775,0.0,0.0,0.0,0.0,0.2572302432970328,0.0,0.02531645569620253,Midfielder
1491,Mateusz Wieteska,0.3928571428571428,Poland,Cagliari,Defender,0.5681818181818179,0.5625,Right,0.37772087067861715,3.6833847712815677,3.913927102739013,9.186364808794107,1.121859096720899,0.0,0.0,585728.2417104291,0.0,0.0,0.7587790807286511,1.8379182685641107,1.250690379382684,1.2041066725043992,0.06329113924050633,Defender
1492,Matty Cash,0.3928571428571428,Poland,Aston Villa,Defender,0.5227272727272729,0.6041666666666667,Right,0.4007682458386684,4.027084446941474,4.916329647585005,8.814072422482115,0.6222946696586497,6.098591645372673,0.0,645615.518882534,1.957438410723011,15.407638181625297,2.5254161157754105,1.5350795460035804,2.6390034561072744,0.5901144999358378,0.27848101265822783,Defender
1493,Nicola Zalewski,0.2142857142857143,Poland,Roma,Forward,0.045454545454545414,0.375,Right,0.17285531370038412,1.761147046198085,3.141351173555815,4.378724140062127,0.6222946696586497,0.0,0.0,471847.28539558995,2.3047063500072933,4.865398708732836,1.6656490660625793,0.6791060189755869,2.126231029628469,0.5901144999358378,0.05063291139240506,Forward
1494,Pawel Dawidowicz,0.4642857142857142,Poland,Hellas Verona,Defender,0.6136363636363638,0.625,Both,0.4046094750320103,2.486380047420518,3.913927102739013,10.965162568899158,1.5827104068182898,4.931456988011646,0.0,604800.8013254869,0.0,17.389228497545513,2.9536711411594663,1.3308856291339475,1.250690379382684,0.0,0.11392405063291139,Defender
1495,Piotr Zielinski,0.5,Poland,Inter Milan,Midfielder,0.3409090909090904,0.29166666666666674,Right,0.6517285531370038,5.3016712670602155,7.207772229610249,8.499913965134091,0.6222946696586497,5.841729982027327,7.490584409086457,742033.861857663,1.9930349000451535,11.884544005800239,2.276107896473267,0.0,2.497192651785987,0.8548738648751126,0.06329113924050633,Midfielder
1496,Radoslaw Majecki,0.2857142857142857,Poland,Monaco,Goalkeeper,0.6818181818181812,0.5208333333333335,Right,0.22023047375160051,0.0,3.913927102739013,3.7873354401852137,0.0,5.428785026943032,0.0,299570.2762648306,0.0,0.0,0.0,0.0,1.5696340007887188,0.5901144999358378,0.05063291139240506,Goalkeeper
1497,Robert Lewandowski,0.7142857142857142,Poland,FC Barcelona,Forward,0.5227272727272729,0.625,Right,0.9871959026888604,9.245585101416653,9.430321824035014,10.439913329913153,0.9277471344736686,5.076669188824633,7.806742984576372,321524.2593522946,0.0,13.666726649478054,2.276107896473267,1.0636182776474157,2.264952323296609,1.694022370487451,0.18987341772151897,Forward
1498,Sebastian Walukiewicz,0.2857142857142857,Poland,Torino,Defender,0.5909090909090904,0.7291666666666667,Right,0.17541613316261204,0.7203347070509042,3.913927102739013,5.4949574968168555,0.0,5.115737232783498,0.0,579894.7212271576,0.0,9.440406675503679,2.749512856178934,2.152415811702155,1.5696340007887188,0.0,0.05063291139240506,Defender
1499,Tymoteusz Puchacz,0.3214285714285714,Poland,Holstein Kiel,Defender,0.4090909090909087,0.6458333333333335,Left,0.2804097311139565,2.9645937198354666,3.913927102739013,7.151254886992752,0.0,4.477361623065735,0.0,383569.6816605757,2.1548671810980644,15.172854643144424,2.276107896473267,0.0,1.0122447298947885,0.5901144999358378,0.0,Defender
1500,Andre Almeida,0.2857142857142857,Portugal,Valencia CF,Midfielder,0.3181818181818179,0.25,Right,0.22279129321382843,2.486380047420518,2.9534376898545065,4.557465607866291,0.0,0.0,9.112650662080888,612146.0447932167,2.358953660126419,10.897240619162327,3.9143158874745474,1.0636182776474157,2.264952323296609,0.0,0.0379746835443038,Midfielder
1501,Andre Gomes,0.5357142857142856,Portugal,Lille,Midfielder,0.5909090909090904,0.7083333333333335,Right,0.45838668373879643,3.920492362126371,4.513038725262925,10.439913329913153,0.9277471344736686,0.0,0.0,637994.6410990208,2.560141177242274,10.478760120495938,1.9937192064652358,1.3308856291339475,2.0114203894834306,1.5003037070042164,0.5569620253164557,Midfielder
1502,Andre Silva,0.4642857142857142,Portugal,RB Leipzig,Forward,0.49999999999999956,0.7083333333333335,Right,0.5556978233034571,6.724477807445462,6.020789990651954,7.728452339356233,0.0,0.0,6.9652943736013615,373308.513807974,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.1231376532056883,0.10126582278481013,Forward
1503,Aurelio Buta,0.3928571428571428,Portugal,Reims,Defender,0.22727272727272707,0.3333333333333335,Right,0.3060179257362356,2.486380047420518,3.913927102739013,8.499913965134091,0.9277471344736686,5.115737232783498,0.0,563267.9103374659,2.4155366892969914,13.154790842371382,4.16958327069734,1.9564384122752432,1.5696340007887188,0.8548738648751126,0.06329113924050633,Defender
1504,Bernardo Silva,0.5,Portugal,Manchester City,Midfielder,0.25,0.29166666666666674,Left,0.734955185659411,6.129315152563821,8.78747794648102,9.74189737084853,0.0,0.0,6.9652943736013615,667905.1739138744,1.3768593584436413,11.264292558142943,3.316069851123134,1.6999255773238993,3.1424064591245267,1.6350855436302132,0.18987341772151897,Midfielder
1505,Beto Bercique,0.3571428571428571,Portugal,Everton,Forward,0.7272727272727271,0.7916666666666667,Right,0.2112676056338028,4.952345845838554,2.749308125057822,4.191559456274638,0.0,5.262754836789011,7.806742984576372,15250.308858087898,0.0,11.884544005800239,0.7587790807286511,0.0,2.440166434330251,0.0,0.05063291139240506,Forward
1506,Bruno Fernandes,0.5,Portugal,Manchester United,Midfielder,0.38636363636363624,0.625,Right,0.736235595390525,6.898669204462367,9.994279335926551,12.49748287532623,1.260697299081148,8.917114898321246,5.445924488420851,495203.3338350723,1.6496362067146362,12.387526566393705,4.513539987715378,1.8379182685641107,3.103853400383639,1.267275056551756,0.20253164556962025,Midfielder
1507,Carlos Borges,0.1428571428571428,Portugal,Wolverhampton Wanderers,Forward,0.47727272727272707,0.5208333333333335,Right,0.1587708066581306,5.067407641291066,6.577525959100306,3.7873354401852137,0.0,0.0,0.0,294686.39442480676,1.957438410723011,14.481890835759373,2.276107896473267,0.0,1.8696180902936756,0.8548738648751126,0.012658227848101266,Forward
1508,Daniel Filipe Bandeira e Silva,0.2857142857142857,Portugal,Hellas Verona,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.12804097311139565,1.4979065583174018,1.993606407910188,3.994877405966582,0.0,0.0,9.112650662080888,556124.5226639259,0.0,17.389228497545513,1.9937192064652358,1.6999255773238993,1.0122447298947885,0.0,0.0,Midfielder
1509,Dany Mota,0.3571428571428571,Portugal,Monza,Forward,0.4090909090909087,0.5,Right,0.27272727272727276,5.039345076034952,3.478800503435275,5.351956716289038,0.0,6.01383108884038,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,0.5901144999358378,0.0,Forward
1510,Dario Essugo,0.1071428571428571,Portugal,UD Las Palmas,Midfielder,0.36363636363636376,0.5833333333333335,Right,0.07426376440460947,0.0,0.7587612680416952,4.378724140062127,0.6222946696586497,0.0,0.0,936353.2923637936,0.0,17.389228497545513,0.0,0.0,1.3453626993508314,0.8548738648751126,0.0,Midfielder
1511,David Costa,0.25,Portugal,Lens,Midfielder,0.13636363636363624,0.20833333333333348,Right,0.17157490396927016,2.8588429817215424,3.478800503435275,3.3325078701622903,0.6222946696586497,0.0,9.112650662080888,647007.8555608197,2.481161749930276,0.0,0.7587790807286511,0.6791060189755869,1.8696180902936756,0.0,0.12658227848101267,Midfielder
1512,Diego Moreira,0.1428571428571428,Portugal,Strasbourg,Forward,0.38636363636363624,0.47916666666666674,Right,0.08322663252240717,3.1559981259440737,3.141351173555815,4.378724140062127,0.6222946696586497,8.6950134611467,8.018664854384351,352441.0995549516,1.9132064433761873,9.440406675503679,3.9143158874745474,2.0602050479388887,1.250690379382684,0.0,0.0,Forward
1513,Diogo Dalot,0.3214285714285714,Portugal,Manchester United,Defender,0.49999999999999956,0.5416666666666667,Right,0.3623559539052497,3.243315121206216,3.913927102739013,7.542488993149867,0.9277471344736686,5.428785026943032,5.889655872060167,571113.3381335278,2.0728364846425484,15.172854643144424,4.288918185107087,2.5568197043514798,2.841804274455313,1.3183590275441712,0.22784810126582278,Defender
1514,Diogo Jota,0.3928571428571428,Portugal,Liverpool,Forward,0.36363636363636376,0.375,Right,0.5211267605633803,6.631214131480658,6.577525959100306,9.258359548168242,1.121859096720899,6.936798846476142,5.630356475963189,277249.1168637788,2.358953660126419,6.602423296926959,1.6656490660625793,1.3308856291339475,2.9642799778304214,1.3183590275441712,0.34177215189873417,Forward
1515,Diogo Leite,0.3214285714285714,Portugal,Union Berlin,Defender,0.6363636363636362,0.6458333333333335,Left,0.31882202304737517,2.6214209044260857,3.913927102739013,8.499913965134091,1.260697299081148,5.79252052366766,7.347224761583673,394353.869593665,2.358953660126419,13.455284645616896,4.916912831816695,2.5019538149757263,2.264952323296609,1.360792631541066,0.11392405063291139,Defender
1516,Fabio Carvalho,0.2142857142857143,Portugal,Brentford,Midfielder,0.18181818181818166,0.5208333333333335,Right,0.24199743918053776,5.148998725145317,5.436356187933326,5.051497242934222,0.0,7.13585316737456,5.889655872060167,310483.13644725026,0.0,5.241460398795511,3.141612442174048,1.0636182776474157,2.3765159712296575,1.1231376532056883,0.012658227848101266,Midfielder
1517,Fabio Silva,0.2142857142857143,Portugal,UD Las Palmas,Forward,0.47727272727272707,0.5208333333333335,Right,0.2471190781049936,4.552469920841585,4.169147959266768,5.76831562567886,0.0,7.152347059522006,7.147990906092292,330929.973296,0.0,10.78888772569076,2.5254161157754105,1.0636182776474157,2.0715820440059174,1.1231376532056883,0.02531645569620253,Forward
1518,Francisco Conceicao,0.1785714285714286,Portugal,Juventus,Forward,0.25,0.375,Right,0.22151088348271447,3.9746667084566227,3.913927102739013,7.251656749354281,0.9277471344736686,7.520309185228186,6.9652943736013615,556752.2900478159,2.150553035189985,12.691949442802764,1.6656490660625793,1.0636182776474157,2.497192651785987,1.0139497565356483,0.05063291139240506,Forward
1519,Francisco Jorge Tavares Oliveira,0.2857142857142857,Portugal,RCD Mallorca,Forward,0.38636363636363624,0.6458333333333335,Right,0.11395646606914211,2.8588429817215424,2.749308125057822,5.899273648097727,0.6222946696586497,0.0,0.0,936353.2923637936,2.560141177242274,0.0,0.0,0.0,1.828434287216928,0.5901144999358378,0.02531645569620253,Forward
1520,Goncalo Ramos,0.25,Portugal,PSG,Forward,0.5227272727272729,0.6041666666666667,Right,0.27272727272727276,5.82677554977849,3.478800503435275,6.50622184593295,0.6222946696586497,0.0,0.0,102771.20046235157,0.0,0.0,0.0,0.0,2.9642799778304214,1.1231376532056883,0.0379746835443038,Forward
1521,Joao Felix,0.2857142857142857,Portugal,Chelsea,Forward,0.4318181818181812,0.41666666666666674,Right,0.4174135723431498,5.898382029520052,6.020789990651954,8.658938951112802,0.9277471344736686,5.817315537796668,6.358107807278925,485424.4833992969,0.0,9.440406675503679,1.2695506330489625,0.6791060189755869,2.6788917317101912,1.1231376532056883,0.2911392405063291,Forward
1522,Joao Neves,0.1428571428571428,Portugal,PSG,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.14212548015364915,2.337263565502786,3.3157816101360793,3.7873354401852137,0.6222946696586497,8.799678789763735,6.9652943736013615,724814.3301463296,2.1854799371887634,13.94330937819977,5.437051955697182,1.8379182685641107,3.0617816962770505,1.2041066725043992,0.0,Midfielder
1523,Joao Palhinha,0.4642857142857142,Portugal,Bayern München,Midfielder,0.6363636363636362,0.6666666666666667,Right,0.43405889884763127,3.8063387660228423,1.993606407910188,11.403399059484142,0.6222946696586497,0.0,7.490584409086457,729093.0512832939,0.0,13.94330937819977,2.749512856178934,1.3308856291339475,2.9642799778304214,1.267275056551756,0.11392405063291139,Midfielder
1524,Joao Pedro Neves Filipe,0.3214285714285714,Portugal,Rennes,Forward,0.2954545454545454,0.20833333333333348,Right,0.31882202304737517,5.095027856061604,5.953065210697609,5.204274102329856,0.0,6.631005622883739,6.9652943736013615,351221.4023346634,2.223076979759959,11.884544005800239,1.2695506330489625,0.6791060189755869,1.828434287216928,1.360792631541066,0.0379746835443038,Forward
1525,Joao Silva,0.3571428571428571,Portugal,Farsley Celtic,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.002560819462227913,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1526,Jose Sa,0.5357142857142856,Portugal,Wolverhampton Wanderers,Goalkeeper,0.6818181818181812,0.7083333333333335,Right,0.4519846350832266,0.0,3.913927102739013,6.151009865657737,0.9277471344736686,4.147956528972234,0.0,90897.9038654893,0.0,17.389228497545513,0.0,0.0,2.0114203894834306,1.3183590275441712,0.05063291139240506,Goalkeeper
1527,Mateus Fernandes,0.1428571428571428,Portugal,Southampton,Midfielder,0.36363636363636376,0.5208333333333335,Right,0.09603072983354673,2.486380047420518,3.3157816101360793,4.893151969174833,0.0,0.0,0.0,708861.7244651366,2.560141177242274,11.884544005800239,0.7587790807286511,0.0,2.126231029628469,0.0,0.0,Midfielder
1528,Matheus Nunes,0.3571428571428571,Portugal,Manchester City,Midfielder,0.47727272727272707,0.5833333333333335,Right,0.2560819462227913,3.0633395502872394,4.28846040950297,6.619338472357483,0.9277471344736686,0.0,0.0,581834.7476332841,2.194621331253511,13.94330937819977,2.749512856178934,0.6791060189755869,2.841804274455313,1.267275056551756,0.12658227848101267,Midfielder
1529,Nelson Semedo,0.5,Portugal,Wolverhampton Wanderers,Defender,0.3409090909090904,0.35416666666666674,Right,0.5275288092189501,2.9645937198354666,3.913927102739013,10.317949096595848,1.260697299081148,4.506570897150771,8.17100468360931,488477.8622390283,2.118030508689925,12.270317496079372,4.403425534008844,1.5350795460035804,2.126231029628469,1.519552526432891,0.21518987341772153,Defender
1530,Nuno Tavares,0.2857142857142857,Portugal,Lazio,Defender,0.47727272727272707,0.5,Right,0.20742637644046094,2.74493964322178,3.913927102739013,6.619338472357483,0.9277471344736686,5.490529571079016,5.199649635828435,485234.08613489056,2.266572328311146,12.29358169727834,3.4791149296175985,1.8379182685641107,2.264952323296609,1.0139497565356483,0.13924050632911392,Defender
1531,Pedro Neto,0.2857142857142857,Portugal,Chelsea,Forward,0.22727272727272707,0.3958333333333335,Left,0.23047375160051214,3.618130828351395,5.355414975824347,6.390564667347475,0.0,0.0,6.9652943736013615,663641.6901586134,2.2086477685078334,10.78888772569076,1.9937192064652358,1.0636182776474157,3.0155392183931853,0.5901144999358378,0.16455696202531644,Forward
1532,Pedro Pereira,0.3571428571428571,Portugal,Monza,Defender,0.5227272727272729,0.5625,Right,0.2752880921895007,1.1679532445378236,3.913927102739013,6.838489576790399,0.0,4.841771387324367,9.112650662080888,473904.38310269616,2.0875310215570066,10.897240619162327,3.632358626438903,1.8379182685641107,0.8556705177858599,1.0139497565356483,0.0,Defender
1533,Rafael Leao,0.3214285714285714,Portugal,AC Milan,Forward,0.5909090909090904,0.6458333333333335,Right,0.4033290653008963,5.75227948976857,7.059855987637004,7.350278333591263,0.6222946696586497,8.25984376675452,7.347224761583673,455247.5539251808,2.1573994222498785,13.59029392969821,2.276107896473267,1.5350795460035804,3.177953712064282,1.2041066725043992,0.10126582278481013,Forward
1534,Raphael Guerreiro,0.5,Portugal,Bayern München,Defender,0.18181818181818166,0.4375,Left,0.5761843790012804,5.122220272997713,3.913927102739013,6.50622184593295,0.0,6.3645566632597586,5.889655872060167,645847.4311283549,2.0314272512215332,12.803171498185195,2.9536711411594663,1.3308856291339475,2.126231029628469,1.2041066725043992,0.34177215189873417,Defender
1535,Renato Veiga,0.1785714285714286,Portugal,Chelsea,Midfielder,0.5909090909090904,0.6875,Left,0.06402048655569782,1.4979065583174018,0.7587612680416952,4.557465607866291,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.8696180902936756,0.5901144999358378,0.0,Midfielder
1536,Ricardo Pereira,0.5357142857142856,Portugal,Leicester City,Defender,0.2954545454545454,0.41666666666666674,Right,0.43405889884763127,3.8644314631637195,3.913927102739013,8.965548626887792,0.0,4.2200617300875045,0.0,610805.9881157281,0.0,0.0,1.6656490660625793,0.6791060189755869,1.8696180902936756,1.267275056551756,0.31645569620253167,Defender
1537,Rodrigo Gomes,0.1785714285714286,Portugal,Wolverhampton Wanderers,Forward,0.20454545454545459,0.3333333333333335,Right,0.1203585147247119,2.9645937198354666,2.9534376898545065,3.3325078701622903,0.6222946696586497,0.0,0.0,191955.73457224408,0.0,11.884544005800239,1.9937192064652358,0.0,2.264952323296609,0.5901144999358378,0.0,Forward
1538,Ruben Dias,0.3928571428571428,Portugal,Manchester City,Defender,0.5681818181818179,0.41666666666666674,Right,0.5672215108834827,3.4042802638880385,3.913927102739013,11.132427259409083,1.260697299081148,5.444451888553982,6.189564800368832,769174.7349929805,0.0,0.0,2.749512856178934,2.2353361289958436,3.2109054245736854,1.6048537858671454,0.1518987341772152,Defender
1539,Rui Manuel Muati Modesto,0.3214285714285714,Portugal,Udinese,Forward,0.47727272727272707,0.5208333333333335,Right,0.19718309859154928,4.027084446941474,3.3157816101360793,5.76831562567886,0.9277471344736686,0.0,0.0,319522.8679691873,0.0,0.0,0.7587790807286511,0.0,1.0122447298947885,0.0,0.0,Forward
1540,Samu Costa,0.25,Portugal,RCD Mallorca,Midfielder,0.5227272727272729,0.5208333333333335,Left,0.23047375160051214,1.9810924598823383,2.749308125057822,9.186364808794107,0.6222946696586497,0.0,6.700969143862464,513978.2587999983,2.2859379115146172,9.440406675503679,5.187738701763011,2.4430686685699334,2.0114203894834306,0.0,0.12658227848101267,Midfielder
1541,Thierry Correia,0.3214285714285714,Portugal,Valencia CF,Defender,0.3181818181818179,0.3958333333333335,Right,0.20614596670934698,1.1679532445378236,3.913927102739013,6.944766031592278,0.9277471344736686,5.076669188824633,6.5419298842229034,346824.43909423234,2.0728364846425484,11.264292558142943,5.187738701763011,1.3308856291339475,1.6858538960724367,1.2041066725043992,0.17721518987341772,Defender
1542,Tiago Santos,0.2142857142857143,Portugal,Lille,Defender,0.2954545454545454,0.5208333333333335,Right,0.11395646606914211,1.4979065583174018,3.913927102739013,4.7286888389330155,0.0,6.01383108884038,7.490584409086457,534255.8155337779,2.094953592276581,13.154790842371382,3.4791149296175985,1.0636182776474157,2.264952323296609,0.0,0.0379746835443038,Defender
1543,Tiago Tomas,0.2142857142857143,Portugal,Wolfsburg,Forward,0.4090909090909087,0.5208333333333335,Right,0.19718309859154928,3.618130828351395,3.3157816101360793,5.76831562567886,0.0,7.489098000068165,8.018664854384351,253177.3534702962,0.0,10.613492301366573,3.141612442174048,1.5350795460035804,1.6858538960724367,1.0139497565356483,0.08860759493670886,Forward
1544,Toti Gomes,0.3214285714285714,Portugal,Wolverhampton Wanderers,Defender,0.5681818181818179,0.5208333333333335,Right,0.16901408450704225,2.1705360149322765,3.913927102739013,6.50622184593295,0.6222946696586497,4.184457535429135,0.0,507469.90594207746,0.0,17.389228497545513,4.044914329955596,1.6999255773238993,1.6586785459712405,0.5901144999358378,0.05063291139240506,Defender
1545,Vitinha,0.2857142857142857,Portugal,PSG,Midfielder,0.22727272727272707,0.5208333333333335,Right,0.3213828425096031,4.127105589202096,4.402945784217798,5.204274102329856,0.0,8.426508462223973,9.112650662080888,753841.2814064367,2.118030508689925,7.985088843908649,3.4791149296175985,0.0,3.0155392183931853,1.4549345654823291,0.05063291139240506,Midfielder
1546,William Carvalho,0.5714285714285714,Portugal,Real Betis,Midfielder,0.5681818181818179,0.6041666666666667,Right,0.5608194622279129,3.920492362126371,5.009247052486104,11.665335480370231,1.3670695942875415,0.0,6.9652943736013615,527167.5307785932,0.0,13.94330937819977,1.6656490660625793,1.3308856291339475,1.250690379382684,1.267275056551756,0.3291139240506329,Midfielder
1547,Caoimhin Kelleher,0.3214285714285714,Republic of Ireland,Liverpool,Goalkeeper,0.5909090909090904,0.5208333333333335,Right,0.15492957746478872,0.0,3.913927102739013,2.172868158594041,0.0,5.428785026943032,0.0,300526.3686614202,0.0,17.389228497545513,0.0,0.0,2.440166434330251,1.1231376532056883,0.05063291139240506,Goalkeeper
