,name,age,nationality,club,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,pass_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1225,Matteo Prati,20,Italy,Cagliari,183,75,Right,59,5,2,11,0,78.79,0.0,5,2,10.0,0,1,Midfielder
1226,Matteo Ruggeri,22,Italy,Atalanta,191,70,Right,105,2,14,10,0,86.79,66.67,6,8,20.0,1,2,Defender
1229,Mattia Perin,31,Italy,Juventus,188,74,Right,314,0,14,19,4,78.43,0.0,0,0,3.0,3,1,Goalkeeper
1230,Mattia Valoti,31,Italy,Monza,187,62,Right,284,57,16,67,3,66.67,0.0,2,0,1.5,0,0,Midfielder
1231,Mattia Viti,22,Italy,Empoli,190,76,Right,57,2,14,3,1,81.94,41.18,6,2,5.0,1,0,Defender
1233,Michael Folorunsho,26,Italy,Napoli,185,75,Right,202,31,6,42,4,66.67,0.0,2,0,8.5,0,5,Midfielder
1234,Michael Kayode,20,Italy,Fiorentina,183,75,Right,28,1,14,2,0,81.94,41.18,6,2,25.0,1,0,Defender
1236,Nadir Zortea,25,Italy,Cagliari,175,65,Right,133,6,14,18,0,75.78,44.44,8,3,3.0,0,2,Defender
1237,Niccolo Pisilli,26,Italy,Roma U19,183,75,Right,27,2,1,0,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1238,Nicholas Pierini,26,Italy,Sassuolo,176,70,Right,184,32,10,5,0,82.35,0.0,0,0,1.7,0,0,Forward
1239,Nicola Leali,31,Italy,Genoa,195,80,Right,375,0,14,28,2,73.03,0.0,0,0,0.6,2,0,Goalkeeper
1243,Nicolo Cambiaghi,23,Italy,Bologna,173,75,Right,132,16,7,15,2,80.0,0.0,1,0,7.0,1,0,Forward
1244,Nicolo Casale,26,Italy,Bologna,191,84,Right,202,2,14,34,0,88.14,0.0,8,4,14.0,1,7,Defender
1246,Nicolo Savona,21,Italy,Juventus,183,75,Right,90,4,14,9,0,94.55,66.67,14,5,7.0,0,1,Defender
1247,Nicolo Zaniolo,25,Italy,Atalanta,190,79,Left,215,34,18,67,4,88.89,57.14,0,0,20.0,5,10,Midfielder
1248,Nunzio Lella,24,Italy,Bari 1908,188,74,Right,128,8,1,21,2,100.0,0.0,0,0,0.75,0,0,Midfielder
1249,Pasquale Mazzocchi,29,Italy,Napoli,183,78,Right,267,6,14,36,2,84.48,66.67,5,3,3.0,0,2,Defender
1250,Patrick Cutrone,26,Italy,Como,183,75,Right,289,75,15,19,0,81.46,60.0,7,1,7.0,1,0,Forward
1252,Pierluigi Gollini,29,Italy,Genoa,188,80,Right,206,0,14,10,1,80.79,0.0,0,0,4.0,2,2,Goalkeeper
1253,Pietro Pellegri,23,Italy,Empoli,196,78,Right,105,13,1,18,1,73.91,25.0,1,0,3.0,0,12,Forward
1254,Pietro Terracciano,34,Italy,Fiorentina,193,85,Right,251,0,14,13,1,75.68,0.0,0,0,2.5,1,0,Goalkeeper
1255,Raoul Bellanova,24,Italy,Atalanta,188,82,Right,162,3,14,15,1,86.16,42.86,7,6,20.0,2,4,Defender
1258,Riccardo Sottil,25,Italy,Fiorentina,180,70,Right,174,20,18,18,1,85.0,60.0,0,2,6.0,0,3,Forward
1259,Roberto Gagliardini,30,Italy,Monza,190,77,Right,308,21,12,56,2,94.34,0.0,1,1,3.0,5,4,Midfielder
1260,Roberto Piccoli,23,Italy,Cagliari,187,78,Right,133,28,3,7,0,72.13,25.0,1,1,4.0,1,2,Forward
1261,Rolando Mandragora,27,Italy,Fiorentina,183,76,Left,299,21,17,68,3,81.01,0.0,1,5,8.5,2,4,Midfielder
1263,Samuele Vignato,20,Italy,Monza,183,75,Right,39,2,2,2,0,80.6,20.0,4,0,3.5,0,3,Forward
1265,Sebastiano Esposito,22,Italy,Empoli,188,75,Right,158,30,20,19,1,64.74,52.94,15,5,5.0,0,0,Forward
1266,Sebastiano Luperto,28,Italy,Cagliari,191,75,Left,233,5,14,32,4,83.98,0.0,12,8,3.5,4,0,Defender
1267,Semuel Pizzignacco,23,Italy,Monza,185,76,Right,128,0,14,6,0,73.2,0.0,0,0,0.8,0,0,Goalkeeper
1269,Simone Scuffet,28,Italy,Cagliari,193,75,Right,247,0,14,11,0,69.11,0.0,0,0,2.5,0,1,Goalkeeper
1272,Stefano Turati,23,Italy,Monza,188,79,Right,102,0,14,2,0,65.12,0.0,0,0,7.0,0,3,Goalkeeper
1274,Tommaso Augello,30,Italy,Cagliari,180,70,Left,342,8,14,22,1,78.47,56.25,11,7,2.0,0,4,Defender
1275,Tommaso Baldanzi,21,Italy,Roma,180,65,Right,109,16,4,7,0,83.97,36.36,5,4,15.0,1,4,Midfielder
1276,Tommaso Pobega,25,Italy,Bologna,188,79,Right,172,24,6,40,1,89.19,0.0,5,0,10.0,1,4,Midfielder
1279,Youssef Maleh,26,Italy,Empoli,177,70,Right,200,11,14,53,1,73.63,0.0,4,5,4.5,0,10,Midfielder
1280,Abakar Sylla,21,Ivory Coast,Strasbourg,183,75,Right,64,5,14,19,2,89.04,50.0,15,5,12.0,0,3,Defender
1281,Abdoul Konu00e9,26,Ivory Coast,Reims,192,75,Right,4,0,14,1,0,81.94,41.18,6,2,5.75,1,0,Defender
1282,Abdoulaye Bamba,34,Ivory Coast,Angers SCO,182,72,Right,300,3,14,51,2,81.43,0.0,5,5,0.4,0,15,Defender
1283,Aboubacar Bassinga,19,Ivory Coast,Mirandés,183,75,Right,4,0,0,1,0,81.94,41.18,6,2,0.1,1,0,Midfielder
1285,Amad Diallo Traore,22,Ivory Coast,Manchester United,173,75,Right,113,29,15,14,1,85.5,21.43,13,2,7.5,4,8,Forward
1286,Bamo Meite,23,Ivory Coast,Olympique Marseille,183,75,Right,50,1,0,7,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1288,Drissa Camara,22,Ivory Coast,Parma,183,75,Right,56,7,1,14,1,70.0,100.0,1,0,1.2,0,0,Midfielder
1291,Hamed Traore,24,Ivory Coast,Auxerre,177,68,Right,195,27,11,23,0,76.19,30.77,10,2,15.0,1,6,Midfielder
1293,Ismael Konate,18,Ivory Coast,Empoli,183,75,Right,19,5,0,2,0,76.47,0.0,0,0,7.0,0,0,Midfielder
1294,Ismael Kone,22,Ivory Coast,Olympique Marseille,188,76,Right,115,10,8,17,1,79.49,0.0,4,3,7.0,1,2,Midfielder
1296,Jeremie Boga,27,Ivory Coast,Nice,172,68,Right,307,41,24,2,0,82.81,48.15,4,2,15.0,4,5,Midfielder
1297,Kassoum Ouattara,20,Ivory Coast,Monaco,183,75,Right,63,2,14,9,0,85.33,40.0,6,3,8.0,0,0,Defender
1301,Oumar Diakite,20,Ivory Coast,Reims,181,75,Right,92,25,11,15,2,85.82,34.78,8,1,6.0,0,2,Midfielder
1303,Tolikpaley Luc Evrad Zogbe,19,Ivory Coast,Brest,183,75,Right,13,0,14,0,0,79.07,50.0,7,2,5.75,0,0,Defender
1308,Ethan Pinnock,31,Jamaica,Brentford,194,79,Left,322,18,14,17,1,89.05,20.0,22,11,10.0,0,8,Defender
1313,Anrie Chase,20,Japan,Stuttgart,183,75,Right,12,0,14,1,0,81.94,41.18,6,2,2.5,1,0,Defender
1317,Keito Nakamura,24,Japan,Reims,176,63,Right,196,53,11,10,1,77.22,40.0,9,5,10.0,0,2,Forward
1318,Ko Itakura,27,Japan,Borussia M'gladbach,188,75,Right,217,17,14,38,3,88.63,50.0,15,7,15.0,3,14,Defender
1321,Shuto Machino,25,Japan,Holstein Kiel,185,77,Right,187,49,11,11,0,75.0,50.0,2,2,3.5,2,0,Forward
1326,Yukinari Sugawara,24,Japan,Southampton,175,63,Right,249,16,14,24,0,84.41,50.0,17,3,12.0,0,6,Defender
1328,Moussa Al Tamari,27,Jordan,Montpellier,175,70,Right,224,29,14,22,2,90.48,0.0,4,2,8.0,1,7,Defender
1329,Joseph Okumu,27,Kenya,Reims,193,75,Right,193,7,14,30,1,84.68,66.67,8,10,9.0,1,4,Defender
1330,Amir Rrahmani,30,Kosovo,Napoli,192,83,Right,386,24,14,51,0,93.2,0.0,6,3,15.0,3,4,Defender
1331,Medon Berisha,21,Kosovo,Lecce,183,75,Right,12,0,0,1,0,81.94,41.18,6,2,1.0,1,0,Midfielder
1332,Mergim Vojvoda,29,Kosovo,Torino,187,78,Both,292,6,14,50,1,87.22,0.0,9,4,3.0,2,4,Defender
1335,Danel Sinani,27,Luxembourg,St. Pauli,185,80,Right,278,73,16,41,2,65.0,50.0,3,1,0.5,4,0,Midfielder
1337,Amadou Haidara,26,Mali,RB Leipzig,175,68,Right,319,30,21,52,1,81.79,62.5,12,6,20.0,5,11,Midfielder
1338,Birama Toure,32,Mali,Montpellier,183,76,Right,387,12,6,63,4,84.38,0.0,6,3,1.5,0,3,Midfielder
1341,El Bilal Toure,23,Mali,Stuttgart,185,77,Both,132,25,10,13,2,77.27,75.0,3,0,20.0,1,6,Forward
1342,Falaye Sacko,29,Mali,Montpellier,179,64,Right,275,2,14,29,0,85.33,25.0,14,11,4.0,0,1,Defender
1346,Lassana Coulibaly,28,Mali,Lecce,183,77,Right,273,8,11,42,1,86.75,60.0,8,4,2.8,0,6,Midfielder
1347,Yaya Fofana,20,Mali,Reims,183,75,Right,15,1,1,4,0,81.94,41.18,6,2,3.0,1,0,Midfielder
1350,Jeremy Sebas,21,Martinique,Strasbourg,183,75,Right,30,7,0,1,0,75.0,50.0,2,0,7.0,0,2,Midfielder
1351,Keyliane Hikram Abdallah,18,Mayotte,Olympique Marseille II,185,71,Left,4,0,0,0,0,100.0,0.0,1,0,7.5,0,0,Forward
1357,Nikola Krstovic,24,Montenegro,Lecce,185,75,Both,232,79,10,34,1,67.17,36.67,10,1,6.0,2,2,Forward
1358,Vasilije Adzic,18,Montenegro,Budućnost,183,75,Right,48,11,4,2,0,81.94,41.18,6,2,2.0,0,0,Midfielder
1360,Abdou Harroui,26,Morocco,Hellas Verona,182,76,Both,232,37,23,23,0,76.09,37.5,2,0,2.7,0,4,Midfielder
1362,Adam Masina,30,Morocco,Torino,189,78,Left,283,9,14,55,3,86.14,33.33,14,5,1.5,0,4,Defender
1363,Ayman Azhil,23,Morocco,Borussia Dortmund II,170,75,Right,144,13,6,26,1,81.94,41.18,6,2,0.6,0,0,Midfielder
1364,Chadi Riad,21,Morocco,Crystal Palace,186,77,Left,55,4,14,3,0,85.37,0.0,5,2,15.0,0,2,Defender
1368,Oussama Targhalline,22,Morocco,Le Havre,183,71,Right,66,2,2,16,1,80.73,40.0,11,7,2.5,0,6,Midfielder
1369,Saad El Haddad,19,Morocco,Venezia,183,75,Right,1,0,1,0,0,93.33,33.33,2,0,7.0,0,0,Midfielder
1370,Sofyan Amrabat,28,Morocco,Fenerbahçe,185,70,Right,330,7,13,81,3,85.83,0.0,3,0,22.0,3,10,Midfielder
1371,Walid Cheddira,26,Morocco,RCD Espanyol,187,80,Right,156,44,7,13,2,66.67,0.0,0,0,6.0,0,2,Forward
1372,Reinildo Mandava,30,Mozambique,Atlético Madrid,180,74,Left,258,8,14,58,2,81.98,40.0,8,9,9.0,2,13,Defender
1375,Bart Verbruggen,22,Netherlands,Brighton & Hove Albion,193,75,Right,85,0,14,5,0,81.94,41.18,6,2,22.0,1,0,Goalkeeper
1376,Benjamin Bouchouari,22,Netherlands,Saint-Étienne,183,75,Right,153,4,7,23,0,90.0,33.33,6,2,2.0,0,0,Midfielder
1378,Crysencio Summerville,23,Netherlands,West Ham United,174,66,Right,175,51,24,26,1,68.49,44.44,3,0,22.0,3,3,Forward
1383,Danilho Doekhi,26,Netherlands,Union Berlin,190,83,Right,259,12,14,21,3,77.94,100.0,13,9,17.0,2,10,Defender
1386,Emanuel Emegha,21,Netherlands,Strasbourg,195,63,Both,123,29,5,17,0,76.34,36.36,4,0,15.0,0,3,Forward
1387,Eros Maddy,23,Netherlands,Auxerre,183,75,Right,101,4,12,12,0,100.0,0.0,0,0,0.25,1,0,Forward
1389,Gabriel Osei Misehouy,19,Netherlands,Girona FC,183,75,Right,55,15,5,3,0,81.94,41.18,6,2,1.0,1,0,Forward
1390,Hans Hateboer,30,Netherlands,Rennes,188,74,Right,371,17,14,71,1,81.33,100.0,9,4,3.5,2,10,Defender
1391,Jan Paul van Hecke,24,Netherlands,Brighton & Hove Albion,189,84,Right,136,5,14,38,2,81.94,41.18,6,2,22.0,1,0,Defender
1393,Jay Idzes,24,Netherlands,Venezia,180,75,Right,189,7,6,30,2,87.03,33.33,10,4,2.5,0,1,Midfielder
1394,Jeffrey Gouweleeuw,33,Netherlands,Augsburg,188,78,Right,438,19,14,92,2,84.25,60.0,11,11,2.0,0,19,Defender
1403,Kingsley Ehizibue,29,Netherlands,Udinese,189,78,Right,274,12,17,52,1,76.0,28.57,14,8,2.2,1,13,Defender
1406,Mark Flekken,31,Netherlands,Brentford,195,85,Both,253,1,14,12,0,77.21,0.0,1,0,12.0,2,9,Goalkeeper
1412,Myron Boadu,23,Netherlands,Bochum,181,67,Both,196,71,17,15,2,75.0,0.0,0,0,5.0,1,13,Forward
1413,Naci Unuvar,21,Netherlands,RCD Espanyol,168,75,Right,133,33,23,13,1,76.92,0.0,0,0,2.5,5,6,Forward
1416,Pablo Rosario,27,Netherlands,Nice,185,73,Right,345,17,18,63,2,87.92,50.0,7,10,8.0,2,14,Midfielder
1417,Ramon Hendriks,23,Netherlands,Stuttgart,183,75,Left,86,0,14,13,0,64.0,0.0,3,2,0.8,2,5,Defender
1419,Sepp van den Berg,22,Netherlands,Brentford,192,75,Right,183,9,14,32,1,83.09,50.0,11,5,18.0,3,6,Defender
1422,Thijs Dallinga,24,Netherlands,Bologna,180,75,Right,158,74,16,14,0,77.08,25.0,4,0,18.0,1,5,Forward
1424,Tijanni Noslin,25,Netherlands,Lazio,183,75,Right,99,17,8,12,2,80.36,66.67,2,0,10.0,0,6,Forward
1427,Zakaria Aboukhlal,24,Netherlands,Toulouse,179,73,Right,219,59,16,21,0,66.96,50.0,7,2,10.0,0,3,Forward
1428,Benjamin Old,22,New Zealand,Saint-Étienne,173,75,Right,88,7,6,3,0,83.1,57.14,4,1,0.8,0,3,Midfielder
1430,Liberato Cacace,24,New Zealand,Empoli,170,75,Left,205,6,14,35,1,78.57,33.33,2,0,2.0,0,2,Defender
1431,Akor Adams,24,Nigeria,Montpellier,184,75,Right,144,53,8,17,1,62.86,50.0,1,1,10.0,0,1,Forward
1433,Caleb Okoli,23,Nigeria,Leicester City,187,79,Right,124,1,14,29,0,89.29,0.0,17,7,12.0,1,2,Defender
1434,Chidera Ejuke,26,Nigeria,Sevilla FC,176,72,Right,238,41,22,12,0,83.13,65.31,6,2,6.0,0,2,Forward
1435,Christantus Ugonna Uche,21,Nigeria,Getafe CF,190,75,Both,12,1,0,3,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1436,David Akpan Ankeye,22,Nigeria,Genoa,183,75,Right,32,3,1,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1437,Hamzat Basit Ojediran,20,Nigeria,Debrecen,183,75,Right,44,3,3,10,0,85.71,0.0,5,2,1.2,0,1,Midfielder
1447,Victor Orakpo,18,Nigeria,Nice,194,79,Right,4,0,0,0,0,81.94,41.18,6,2,0.5,1,0,Forward
1449,Conor Bradley,21,Northern Ireland,Liverpool,181,75,Right,159,14,14,29,0,87.14,100.0,0,2,15.0,4,6,Defender
1452,Andreas Hanche Olsen,27,Norway,Mainz 05,185,82,Right,289,12,14,49,3,80.2,0.0,5,2,9.0,1,10,Defender
1453,Antonio Nusa,19,Norway,RB Leipzig,183,75,Right,124,15,10,1,0,85.42,57.14,3,0,22.0,0,2,Midfielder
1455,Emil Bohinen,25,Norway,Genoa,189,75,Left,160,13,8,24,0,80.23,0.0,4,1,1.8,0,1,Midfielder
1457,Gift Orban,22,Norway,Olympique Lyonnais,183,75,Right,96,55,2,14,1,67.74,25.0,0,0,15.0,0,0,Forward
1461,Leo Skiri Ostigard,24,Norway,Rennes,182,80,Right,201,16,14,47,3,79.38,100.0,15,5,8.0,0,4,Defender
1462,Magnus Knudsen,23,Norway,Holstein Kiel,175,65,Right,151,8,4,18,0,90.68,100.0,20,5,2.0,0,0,Midfielder
1463,Marcus Pedersen,24,Norway,Torino,178,76,Right,202,4,14,21,1,71.43,33.33,4,0,5.5,0,3,Defender
1471,Antonio Sanabria,28,Paraguay,Torino,180,70,Right,314,82,15,31,1,81.73,100.0,2,0,7.0,0,11,Forward
1472,Julio Enciso,20,Paraguay,Brighton & Hove Albion,173,64,Right,139,31,17,8,0,79.55,54.55,0,0,22.0,1,5,Midfielder
1475,Ramon Sosa Acosta,25,Paraguay,Nottingham Forest,177,73,Right,158,28,16,22,0,70.59,66.67,3,1,13.0,0,0,Midfielder
1478,Adam Dzwigala,29,Poland,St. Pauli,185,80,Right,218,11,14,34,2,74.58,0.0,8,0,0.6,0,0,Defender
1479,Adrian Benedyczak,23,Poland,Parma,190,75,Both,170,36,5,20,0,81.94,41.18,6,2,6.0,1,2,Forward
1480,Filip Marchwinski,22,Poland,Lecce,187,72,Both,187,32,9,26,1,80.0,0.0,0,0,6.0,2,0,Midfielder
1482,Jakub Moder,25,Poland,Brighton & Hove Albion,191,78,Right,182,15,10,22,1,100.0,0.0,0,0,10.0,0,3,Midfielder
1484,Kacper Urbanski,20,Poland,Bologna,178,74,Right,80,5,2,6,0,87.04,60.0,5,2,7.0,0,1,Midfielder
1486,Karol Fila,26,Poland,FCV Dender EH,183,72,Right,159,5,14,35,2,90.91,25.0,6,6,0.7,2,9,Defender
1487,Karol Linetty,29,Poland,Torino,176,73,Right,382,26,14,92,1,86.72,33.33,15,3,3.5,2,7,Midfielder
1490,Mateusz Kowalski,19,Poland,Parma,183,75,Right,18,4,1,2,1,66.67,0.0,0,0,0.3,0,2,Midfielder
1491,Mateusz Wieteska,27,Poland,Cagliari,187,77,Right,296,21,14,58,3,86.36,0.0,1,6,3.0,5,5,Defender
1496,Radoslaw Majecki,24,Poland,Monaco,192,75,Right,173,0,14,10,0,70.0,0.0,0,0,5.0,1,4,Goalkeeper
1498,Sebastian Walukiewicz,24,Poland,Torino,188,85,Right,138,1,14,20,0,86.09,33.33,7,9,5.0,0,4,Defender
1499,Tymoteusz Puchacz,25,Poland,Holstein Kiel,180,81,Left,220,12,14,34,0,75.64,77.78,5,0,2.0,1,0,Defender
1500,Andre Almeida,24,Portugal,Valencia CF,176,62,Right,175,8,8,14,0,87.56,42.86,14,2,15.0,0,3,Midfielder
1503,Aurelio Buta,27,Portugal,Reims,172,66,Right,240,8,14,49,2,85.31,60.0,16,7,5.0,2,5,Defender
1508,Daniel Filipe Bandeira e Silva,24,Portugal,Hellas Verona,183,75,Right,101,3,4,11,0,84.97,100.0,4,5,2.0,0,0,Midfielder
1509,Dany Mota,26,Portugal,Monza,180,74,Right,214,54,11,19,0,81.94,41.18,6,2,5.0,1,0,Forward
1510,Dario Essugo,19,Portugal,UD Las Palmas,178,78,Right,59,0,1,13,1,100.0,100.0,0,0,3.5,2,0,Midfielder
1512,Diego Moreira,20,Portugal,Strasbourg,179,73,Right,66,14,9,13,1,73.66,33.33,14,8,3.0,0,0,Forward
1517,Fabio Silva,22,Portugal,UD Las Palmas,183,75,Right,194,39,16,22,0,72.22,42.11,6,2,11.0,4,2,Forward
1518,Francisco Conceicao,21,Portugal,Juventus,173,68,Right,174,26,14,35,2,85.0,56.25,3,2,22.0,3,4,Forward
1519,Francisco Jorge Tavares Oliveira,24,Portugal,RCD Mallorca,179,81,Right,90,11,7,23,1,100.0,0.0,0,0,7.5,1,2,Forward
1525,Joao Silva,26,Portugal,Farsley Celtic,183,75,Right,3,0,0,1,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1527,Mateus Fernandes,20,Portugal,Southampton,178,75,Right,76,8,10,16,0,91.67,50.0,1,0,12.0,0,0,Midfielder
1530,Nuno Tavares,24,Portugal,Lazio,183,74,Right,163,10,14,29,2,81.42,53.12,11,6,15.0,3,11,Defender
1532,Pedro Pereira,26,Portugal,Monza,185,77,Right,216,2,14,31,0,80.82,42.86,12,6,1.5,3,0,Defender
1535,Renato Veiga,21,Portugal,Chelsea,188,83,Left,51,3,1,14,1,81.94,41.18,6,2,8.0,1,0,Midfielder
1539,Rui Manuel Muati Modesto,25,Portugal,Udinese,183,75,Right,155,27,10,22,2,71.43,0.0,1,0,2.0,0,0,Forward
1542,Tiago Santos,22,Portugal,Lille,175,75,Right,90,3,14,15,0,83.91,60.0,11,2,15.0,0,3,Defender
1543,Tiago Tomas,22,Portugal,Wolfsburg,180,75,Right,155,20,10,22,0,66.4,40.91,9,4,6.0,3,7,Forward
1544,Toti Gomes,25,Portugal,Wolverhampton Wanderers,187,75,Right,133,6,14,28,1,82.57,100.0,15,5,5.75,1,4,Defender
1547,Caoimhin Kelleher,25,Republic of Ireland,Liverpool,188,75,Right,122,0,14,4,0,70.07,100.0,0,0,20.0,4,4,Goalkeeper
1548,Chiedozie Ogbene,27,Republic of Ireland,Ipswich Town,181,75,Right,263,31,20,20,1,79.49,25.0,7,1,8.0,2,7,Forward
1551,Mark Travers,25,Republic of Ireland,AFC Bournemouth,191,82,Right,103,0,14,4,0,63.16,0.0,0,0,3.5,0,0,Goalkeeper
1553,Nathan Collins,23,Republic of Ireland,Brentford,193,80,Right,207,10,14,29,5,87.15,66.67,13,7,25.0,0,9,Defender
1556,Thomas Cannon,21,Republic of Ireland,Stoke City,180,72,Right,150,72,18,15,0,65.26,20.0,7,1,4.0,1,3,Forward
1557,Andrei Ratiu,26,Romania,Rayo Vallecano,183,75,Right,188,6,14,26,1,83.87,60.71,17,6,3.0,1,3,Defender
1559,Radu Dragusin,22,Romania,Tottenham Hotspur,183,75,Right,124,8,14,10,1,81.94,41.18,6,2,25.0,1,0,Defender
1561,Umit Akdag,20,Romania,Göztepe,183,75,Right,2,0,0,1,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1565,Matvei Safonov,25,Russia,PSG,192,82,Right,210,0,14,9,1,75.0,0.0,0,0,20.0,0,0,Goalkeeper
1566,Andrew Irving,24,Scotland,West Ham United,183,75,Right,176,23,24,28,1,100.0,0.0,3,0,7.0,1,0,Midfielder
1570,Elliot Anderson,22,Scotland,Nottingham Forest,179,67,Right,139,34,18,14,0,83.46,75.0,18,3,22.0,0,10,Midfielder
1572,Lewis Ferguson,25,Scotland,Bologna,181,75,Right,259,50,15,70,2,83.33,0.0,0,0,24.0,0,3,Midfielder
1576,Ross Stewart,29,Scotland,Queen of the South,191,71,Right,129,0,14,4,0,81.94,41.18,6,2,4.5,2,0,Goalkeeper
1579,Scott Banks,23,Scotland,St. Pauli,183,73,Left,109,22,18,14,1,72.73,66.67,0,1,0.5,0,3,Forward
1580,Scott McKenna,27,Scotland,UD Las Palmas,189,74,Left,299,10,14,40,1,89.08,0.0,5,0,9.0,0,9,Defender
1583,Abdallah Sima,23,Senegal,Brest,188,75,Right,140,45,9,13,1,68.42,14.29,2,1,8.0,2,5,Forward
1584,Amath Ndiaye Diedhiou,28,Senegal,Real Valladolid,173,70,Right,229,36,10,35,1,77.42,57.14,1,2,1.5,1,12,Forward
1586,Assane Diousse,27,Senegal,Auxerre,175,68,Right,215,4,1,36,2,95.0,0.0,0,0,0.9,0,6,Midfielder
1587,Bamba Dieng,24,Senegal,Angers SCO,178,72,Right,93,20,2,8,1,81.94,41.18,6,2,4.0,1,0,Forward
1588,Ibrahima Niane,25,Senegal,Angers SCO,187,71,Right,203,40,7,12,1,70.73,42.86,2,0,1.0,1,13,Forward
1589,Ibrahima Wadji,29,Senegal,Saint-Étienne,175,74,Right,173,56,5,18,1,87.5,100.0,1,0,1.0,2,1,Forward
1591,Ismail Jakobs,25,Senegal,Galatasaray,184,75,Both,225,10,14,27,0,74.44,0.0,6,3,8.0,2,18,Defender
1594,Krepin Diatta,25,Senegal,Monaco,175,68,Right,250,34,25,24,1,71.05,100.0,11,3,12.0,3,13,Forward
1597,Mikayil Ngor Faye,20,Senegal,Rennes,183,75,Right,33,1,14,14,2,87.92,33.33,4,3,5.75,0,0,Defender
1598,Mouhamadou Diarra,20,Senegal,Strasbourg,179,74,Right,87,9,5,11,0,84.38,29.41,5,1,20.0,0,9,Midfielder
1599,Moussa Niakhate,28,Senegal,Olympique Lyonnais,190,80,Left,308,11,14,51,3,88.25,100.0,23,2,15.0,0,12,Defender
1600,Niakhate Ndiaye,22,Senegal,Brest,185,75,Right,76,1,14,21,3,80.51,0.0,3,4,3.0,0,2,Defender
1602,Papa Dame Ba,20,Senegal,Girona FC,183,75,Right,2,0,1,0,0,81.94,41.18,6,2,7.5,1,0,Forward
1603,Pape Daouda Diong,18,Senegal,Strasbourg,190,75,Right,3,1,0,0,0,81.94,41.18,6,2,7.0,1,0,Midfielder
1606,Rassoul Ndiaye,22,Senegal,Le Havre,179,70,Right,142,9,4,21,2,76.42,14.29,13,3,2.5,0,4,Midfielder
1608,Aleksandar Sedlar,32,Serbia,Deportivo Alavés,178,79,Right,264,17,14,68,5,80.42,0.0,15,6,0.4,1,15,Defender
1609,Darko Brasanac,32,Serbia,Leganés,178,73,Right,314,17,10,69,1,77.73,0.0,8,5,1.4,5,18,Midfielder
1611,Dorde Petrovic,26,Serbia,Zemun,183,75,Right,34,0,0,6,1,81.94,41.18,6,2,7.0,1,0,Midfielder
1613,Erhan Masovic,25,Serbia,Bochum,189,74,Right,198,6,14,43,1,84.98,0.0,7,5,4.0,2,4,Defender
1614,Filip Stankovic,22,Serbia,Venezia,183,75,Right,109,0,14,4,1,69.66,0.0,0,0,3.0,1,0,Goalkeeper
1615,Ivan Ilic,23,Serbia,Torino,182,77,Right,182,17,14,26,1,87.4,60.0,2,4,18.0,1,4,Midfielder
1618,Marko Ivezic,22,Serbia,Holstein Kiel,191,75,Right,86,4,0,16,0,88.3,0.0,11,9,7.0,0,0,Midfielder
1620,Mihailo Ristic,29,Serbia,Celta de Vigo,180,75,Left,228,12,14,27,2,81.94,41.18,6,2,1.0,3,14,Defender
1621,Mile Svilar,25,Serbia,Roma,189,77,Right,139,0,14,11,0,71.22,0.0,0,0,14.0,5,0,Goalkeeper
1622,Milos Lukovic,18,Serbia,IMT Novi Beograd,183,75,Right,39,15,0,9,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1623,Milos Veljkovic,29,Serbia,Werder Bremen,188,77,Right,270,7,14,35,2,90.0,0.0,0,0,4.5,2,20,Defender
1627,Sasa Lukic,28,Serbia,Fulham,182,74,Right,336,23,8,77,1,91.45,33.33,12,8,10.0,2,8,Midfielder
1628,Strahinja Pavlovic,23,Serbia,AC Milan,194,75,Right,190,11,14,61,5,88.86,33.33,15,4,20.0,2,2,Defender
1630,Vanja Vlahovic,20,Serbia,Atalanta II,184,75,Right,25,21,0,2,0,81.94,41.18,6,2,7.0,0,0,Midfielder
1631,Abdulai Juma Bah,18,Sierra Leone,Real Valladolid,183,75,Right,5,0,14,1,0,81.94,41.18,6,2,5.75,1,0,Defender
1632,Sirlord Conteh,28,Sierra Leone,Heidenheim,183,75,Right,235,41,9,21,4,81.94,41.18,6,2,1.5,1,0,Midfielder
1633,Adam Obert,22,Slovakia,Cagliari,186,76,Right,88,1,14,8,1,75.0,100.0,5,7,3.5,0,1,Defender
1636,Dominik Javorcek,22,Slovakia,Holstein Kiel,183,75,Right,88,7,14,18,1,73.33,0.0,1,1,0.55,0,0,Defender
1638,Martin Valjent,28,Slovakia,RCD Mallorca,187,70,Right,371,6,14,54,3,85.39,0.0,7,3,6.0,0,13,Defender
1643,Tomas Suslov,22,Slovakia,Hellas Verona,175,65,Left,162,10,19,29,1,83.33,46.67,14,2,7.0,0,11,Forward
1657,Min Su Kim,18,South Korea,Girona FC,177,75,Right,6,1,1,1,0,81.94,41.18,6,2,7.5,1,0,Forward
